Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
single_cell_RNAseq_level_3/counts.sparse/HTA8_1002_1/RU1057_Tumor_Mix_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630074,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1003_1/RU1061_CD45-_plus_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630076,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1003_1/RU1061_CD45-_plus_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630078,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1003_1/RU1061_CD45-_plus_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630079,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1004_1/Ru1128_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630083,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1004_1/Ru1128_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630084,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1004_1/Ru1128_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630085,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1005_1/Ru1134-CN2_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630088,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1005_1/Ru1134-CN2_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630090,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1005_1/Ru1134-CN2_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630091,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1005_2/1202_Ru1134_Freeze_thaw_IGO_10034_12_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630096,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1005_2/1202_Ru1134_Freeze_thaw_IGO_10034_12_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630095,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1005_2/1202_Ru1134_Freeze_thaw_IGO_10034_12_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630098,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1006_1/Ru1135_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630101,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1006_1/Ru1135_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630102,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1006_1/Ru1135_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630103,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1007_1/Ru1137_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630108,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1007_1/Ru1137_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630107,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1007_1/Ru1137_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630109,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1008_1/1032_Ru1138_IGO_10414_1_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630113,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1008_1/1032_Ru1138_IGO_10414_1_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630114,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1008_1/1032_Ru1138_IGO_10414_1_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630115,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_1/1163_Ru1170g_P96_IGO_09902_17_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593760,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_1/1163_Ru1170g_P96_IGO_09902_17_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593759,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_1/1163_Ru1170g_P96_IGO_09902_17_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593763,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_2/1188_Ru1170gFreeze-sort_IGO_10034_8_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593767,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_2/1188_Ru1170gFreeze-sort_IGO_10034_8_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593766,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_2/1188_Ru1170gFreeze-sort_IGO_10034_8_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593768,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_3/1189_Ru1170gsort-freeze_IGO_10034_10_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593771,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_3/1189_Ru1170gsort-freeze_IGO_10034_10_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593772,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1009_3/1189_Ru1170gsort-freeze_IGO_10034_10_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593774,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1010_1/1559_1262C_P96_IGO_10317_18_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593775,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1010_1/1559_1262C_P96_IGO_10317_18_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593777,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1010_1/1559_1262C_P96_IGO_10317_18_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593781,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1011_1/1663_Ru1271_IGO_10414_11_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593783,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1011_1/1663_Ru1271_IGO_10414_11_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593784,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1011_1/1663_Ru1271_IGO_10414_11_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593785,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1012_1/RU255B_BRAINMET_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987310,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1012_1/RU255B_BRAINMET_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987311,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1012_1/RU255B_BRAINMET_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987315,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1013_1/RU653_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987317,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1013_1/RU653_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987318,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1013_1/RU653_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987320,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1014_1/RU661_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987322,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1014_1/RU661_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987323,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1014_1/RU661_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987327,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1015_1/RU666_SPINEMET_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987328,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1015_1/RU666_SPINEMET_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987330,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1015_1/RU666_SPINEMET_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987332,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1016_1/RU675_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987335,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1016_1/RU675_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987334,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1016_1/RU675_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987338,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1017_1/RU676_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987340,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1017_1/RU676_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987341,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1017_1/RU676_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987343,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1018_1/RU681_BRAINMET_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987347,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1018_1/RU681_BRAINMET_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987348,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1018_1/RU681_BRAINMET_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987350,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1019_1/RU682_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987352,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1019_1/RU682_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987353,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1019_1/RU682_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987356,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1020_1/RU684_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987357,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1020_1/RU684_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987358,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1020_1/RU684_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987360,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1021_1/RU699_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593789,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1021_1/RU699_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593790,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1021_1/RU699_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593792,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1022_1/RU701_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593795,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1022_1/RU701_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593796,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1022_1/RU701_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593798,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1023_1/RU679_TUMOR_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987386,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1023_1/RU679_TUMOR_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987387,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1023_1/RU679_TUMOR_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987389,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1024_1/RU680_TUMOR_IGO_07658_10_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn24987392,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1024_1/RU680_TUMOR_IGO_07658_10_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn24987393,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1024_1/RU680_TUMOR_IGO_07658_10_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn24987395,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1025_1/1053_Ru1141_P148_IGO_09869_21_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630118,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1025_1/1053_Ru1141_P148_IGO_09869_21_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630120,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1025_1/1053_Ru1141_P148_IGO_09869_21_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630121,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1026_1/35379369_Spinal_fluid_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630124,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1026_1/35379369_Spinal_fluid_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630125,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1026_1/35379369_Spinal_fluid_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630127,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1027_1/MRM35429319_Spinal_fluid_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630134,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1027_1/MRM35429319_Spinal_fluid_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630132,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1027_1/MRM35429319_Spinal_fluid_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630133,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2001_1/Pleural_fluid_CD45minus_plus_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593799,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2001_1/Pleural_fluid_CD45minus_plus_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593800,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2001_1/Pleural_fluid_CD45minus_plus_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593803,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2002_1/1570_Ru1065C_P96_IGO_10317_5_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593804,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2002_1/1570_Ru1065C_P96_IGO_10317_5_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593805,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2002_1/1570_Ru1065C_P96_IGO_10317_5_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593809,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2003_1/Ru1066_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593810,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2003_1/Ru1066_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593811,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2003_1/Ru1066_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593813,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2004_1/1204_Ru1080C_IGO_10034_15_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593816,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2004_1/1204_Ru1080C_IGO_10034_15_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593815,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2004_1/1204_Ru1080C_IGO_10034_15_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593822,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_1/Ru1108a_Bambanker_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593819,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_1/Ru1108a_Bambanker_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593820,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_1/Ru1108a_Bambanker_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593823,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_2/Ru1108a_Bambanker_Frozen_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593824,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_2/Ru1108a_Bambanker_Frozen_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593825,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_2/Ru1108a_Bambanker_Frozen_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593827,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_3/Ru1108a_RPMI_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593828,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_3/Ru1108a_RPMI_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593831,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2005_3/Ru1108a_RPMI_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593836,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2006_1/1387_Ru1124A_1LN_plus_P96_IGO_10128_15_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593833,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2006_1/1387_Ru1124A_1LN_plus_P96_IGO_10128_15_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593834,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2006_1/1387_Ru1124A_1LN_plus_P96_IGO_10128_15_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593840,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2007_1/Ru1144_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593841,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2007_1/Ru1144_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593843,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2007_1/Ru1144_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593846,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2007_2/Ru1144_FNA_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593849,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2007_2/Ru1144_FNA_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593848,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2007_2/Ru1144_FNA_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593854,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2008_1/RU1145_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23593855,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2008_1/RU1145_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23593857,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_2008_1/RU1145_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23593862,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
