HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
48608777-e2d4-4784-8cd7-a64713f11ec8,The Home Depot,Lowe's Home Improvement,11.11
f1319abe-277c-4582-8009-5147f704aada,The Home Depot,Lowe's Home Improvement,11.11
1d9e5475-4c07-47e5-93b2-ae71595b24e7,The Home Depot,Lowe's Home Improvement,11.17
8d7bf695-09e4-4ea8-b16d-3228707eb941,The Home Depot,Lowe's Home Improvement,11.2
fc182bdd-b3d0-4ee7-9fbc-39329ace2348,The Home Depot,Lowe's Home Improvement,11.23
30dc56d5-9c9c-4158-869b-8af8b2e4c5c0,The Home Depot,Lowe's Home Improvement,11.23
3f09729c-1589-47fa-8575-774987eba1e1,The Home Depot,Lowe's Home Improvement,11.27
3726c6e8-881c-40fe-af1c-72f6e65d97f6,The Home Depot,Lowe's Home Improvement,11.34
d71c1dc7-4732-484b-9f48-49e00870ff0d,The Home Depot,Lowe's Home Improvement,11.43
ca65355a-0a88-4f6a-9848-e2346c449a24,The Home Depot,Lowe's Home Improvement,11.46
0b25216e-6971-4794-8b54-eedb44b28b81,The Home Depot,Lowe's Home Improvement,11.48
411c08a7-551e-4a03-9375-52188c05d4b0,The Home Depot,Lowe's Home Improvement,11.58
736ab0c3-1679-4e85-9917-5ba4c14eaeec,The Home Depot,Lowe's Home Improvement,11.62
54115064-3a82-48da-bad5-4b0a15fac9f8,The Home Depot,Lowe's Home Improvement,11.62
ef28c154-a25a-4550-96d2-512c89f6fb92,The Home Depot,Lowe's Home Improvement,11.65
7c5fd5f4-1292-474a-94dd-3f66f6d618e5,The Home Depot,Lowe's Home Improvement,11.73
c74071a0-dcb7-4765-9f7f-5c3609d26738,The Home Depot,Lowe's Home Improvement,11.73
cc866df5-6de4-406a-a700-9dd4f9b35872,The Home Depot,Lowe's Home Improvement,11.74
4fcae278-28f7-44f7-aea8-3db455d503f3,The Home Depot,Lowe's Home Improvement,11.78
7fd51c82-ce75-4a0a-ad03-3efc644b7c29,The Home Depot,Lowe's Home Improvement,11.78
da91ae92-115e-43db-b93b-fd7080f3f9ca,The Home Depot,Lowe's Home Improvement,11.87
e7c20478-c4fc-4e8b-a27b-08bec19e9c10,The Home Depot,Lowe's Home Improvement,11.91
d0351204-3a77-4b7c-a183-311537acc40d,The Home Depot,Lowe's Home Improvement,11.95
fd2007e4-3a1d-4e40-bcf7-56b9356be018,The Home Depot,Lowe's Home Improvement,12.01
221e97a7-50e1-4f02-8574-bf9c59dd0d90,The Home Depot,Lowe's Home Improvement,12.04
ac29db65-21fb-4c9f-be7a-a4efb1982130,The Home Depot,Lowe's Home Improvement,12.16
aaea3381-29a8-45bc-8fc0-d1d37514c033,The Home Depot,Lowe's Home Improvement,12.21
f6585299-c8eb-4933-9f0d-d6747b473fe7,The Home Depot,Lowe's Home Improvement,12.23
18b27661-7f37-4404-b663-975439f62629,The Home Depot,Lowe's Home Improvement,12.23
3020f9cb-6045-440d-9943-e0324cec867f,The Home Depot,Lowe's Home Improvement,12.25
b67ffe25-1da6-46cb-ae38-fa519322e3f2,The Home Depot,Lowe's Home Improvement,12.25
4cc38add-cf3d-44ba-b35b-85e4884a926f,The Home Depot,Lowe's Home Improvement,12.32
1701a8a0-05ef-4528-b215-0e17a9a0fc70,The Home Depot,Lowe's Home Improvement,12.37
fb0524b6-c24f-4347-bc97-15fa5b469f49,The Home Depot,Lowe's Home Improvement,12.63
9297d8eb-a80b-4ef0-9d3e-31b7f2c7002f,The Home Depot,Lowe's Home Improvement,12.69
cc142d6e-6f71-4dbe-a4e0-25d1599e2f15,The Home Depot,Lowe's Home Improvement,12.94
c58be6ac-6d81-49bb-ae0d-0a5127090efe,The Home Depot,Lowe's Home Improvement,13.01
cef7de0a-c3fd-42cd-9ad0-25db1ad1c9d2,The Home Depot,Lowe's Home Improvement,13.06
cf28958e-197a-4d1e-92d7-cf854e192b5e,The Home Depot,Lowe's Home Improvement,13.08
3f46262a-047b-4c66-8a0d-27fe0d317eb9,The Home Depot,Lowe's Home Improvement,13.08
48d3abef-4f9e-4957-bf86-c35031f7f80f,The Home Depot,Lowe's Home Improvement,13.09
597dc646-6049-4f42-b14e-f7405f79ff82,The Home Depot,Lowe's Home Improvement,13.16
698f9faa-84c1-40c6-976b-425f7516451b,The Home Depot,Lowe's Home Improvement,13.17
935d37ee-7570-4092-91a6-eba34ea75b04,The Home Depot,Lowe's Home Improvement,13.32
e12a7eaf-367e-4c28-8468-53b79ad13c48,The Home Depot,Lowe's Home Improvement,13.34
3e82e20a-b1cc-4493-9594-dbb5239082ea,The Home Depot,Lowe's Home Improvement,13.34
38a9392e-1734-4b6c-81d3-d916c810f1e8,The Home Depot,Lowe's Home Improvement,13.4
e91175e4-838a-4bc6-91d5-340e4b071394,The Home Depot,Lowe's Home Improvement,13.44
28e8ac5e-8a7e-4b85-822e-54c90b9f141c,The Home Depot,Lowe's Home Improvement,13.46
932d1d9a-2a1f-4f2d-9df4-9f17921455ea,The Home Depot,Lowe's Home Improvement,13.52
37cb134a-5ad5-4c75-8eb1-62db9f61ded9,The Home Depot,Lowe's Home Improvement,13.71
0bfbc95b-bac1-4adf-a6e3-c5046447bd53,The Home Depot,Lowe's Home Improvement,13.81
8372700d-0e61-42e7-944a-7a4b07950c9f,The Home Depot,Lowe's Home Improvement,13.86
a253974a-6379-4ca5-b781-b3634071e861,The Home Depot,Lowe's Home Improvement,13.86
a7388ca5-59a6-4e06-9d6b-5186d03140e0,The Home Depot,Lowe's Home Improvement,13.91
7a0dd706-f038-4bfe-8aac-8fb3603fb0e5,The Home Depot,Lowe's Home Improvement,13.95
128b05b4-499b-4414-942c-2610698b8b81,The Home Depot,Lowe's Home Improvement,13.95
cf6aceaf-bac6-411e-97a3-f4abd297eeb2,The Home Depot,Lowe's Home Improvement,14.05
b65966a5-e494-44ea-bb83-8c338b2812a2,The Home Depot,Lowe's Home Improvement,14.06
19c81056-fef3-4f8c-9641-6a20ec5bcf1f,The Home Depot,Lowe's Home Improvement,14.14
76505d65-fa70-43d1-9450-0eaa676d81bb,The Home Depot,Lowe's Home Improvement,14.2
fdfad406-b8ab-4a19-8a23-14ea485941c6,The Home Depot,Lowe's Home Improvement,14.21
ea1670aa-2187-4743-8b38-0acfed775d01,The Home Depot,Lowe's Home Improvement,14.22
3542fc95-669b-4aaf-9d06-6b00c86174f7,The Home Depot,Lowe's Home Improvement,14.35
0cc66724-f2cd-422c-aa77-894eff3daeec,The Home Depot,Lowe's Home Improvement,14.37
5ec46815-0da6-4a78-a5c9-b74ba5a48796,The Home Depot,Lowe's Home Improvement,14.44
82c08a85-05d2-4cf7-ba4d-fa441516e377,The Home Depot,Lowe's Home Improvement,14.79
d9643f90-9e3e-4fce-8122-9b64813bb976,The Home Depot,Lowe's Home Improvement,14.79
acb406a9-c769-4f03-9ffe-280b1edbd5d3,The Home Depot,Lowe's Home Improvement,15.05
3a5513b1-962b-43a0-8b8a-2c118a4e0a67,The Home Depot,Lowe's Home Improvement,15.24
a545193d-498f-4bd0-868b-96b003b4c9ed,The Home Depot,Lowe's Home Improvement,15.24
9d30002c-c7a9-46aa-aad0-7b4d1b85a6c9,The Home Depot,Lowe's Home Improvement,15.38
3f7e665c-8ae4-49a1-a102-e95cf4b7249e,The Home Depot,Lowe's Home Improvement,15.4
dbe4dec0-b585-4811-a7ba-6e2c865dd9ef,The Home Depot,Lowe's Home Improvement,15.42
ea20304c-770b-4f35-a328-07e75d43c6fb,The Home Depot,Lowe's Home Improvement,15.46
67066f97-5c5f-45d1-bc81-e62675ad5595,The Home Depot,Lowe's Home Improvement,15.58
295f2895-c51a-481b-86d9-46d6ebe12cec,The Home Depot,Lowe's Home Improvement,15.61
4bc316ae-c0dd-417b-a12c-a841a77024d6,The Home Depot,Lowe's Home Improvement,15.62
2d6c5088-35c8-48c8-be95-168a8fd9ee25,The Home Depot,Lowe's Home Improvement,15.73
4ba3a3fd-824f-482f-a6db-2874d4a7becd,The Home Depot,Lowe's Home Improvement,15.76
c74f9eb2-65ce-48b3-98a3-165dcb796756,The Home Depot,Lowe's Home Improvement,15.76
679e2471-5543-4f25-8d86-41fff21be747,The Home Depot,Lowe's Home Improvement,15.78
bb632278-faaf-48c1-9bd5-cd916bb1f281,The Home Depot,Lowe's Home Improvement,15.86
fa1550cd-e2ce-466c-b799-0e0bed374fc3,The Home Depot,Lowe's Home Improvement,15.97
2d18e3f3-cb04-4180-a8da-ec60c93c3b57,The Home Depot,Lowe's Home Improvement,16.1
bcdcbd7c-86ac-443e-b0a3-2cfa9c50042d,The Home Depot,Lowe's Home Improvement,16.12
95dc5d8b-5232-4dbd-9311-0709d38d111f,The Home Depot,Lowe's Home Improvement,16.27
2c3eb9a1-c9b2-4b8e-b419-d08ab6219900,The Home Depot,Lowe's Home Improvement,16.27
d625a9c7-8bb9-4549-94cd-27f6dfdacb27,The Home Depot,Lowe's Home Improvement,16.28
6e91f197-5637-40f9-84eb-7787806b3dbf,The Home Depot,Lowe's Home Improvement,16.4
cf3df8e0-adc7-402d-a3f6-0fad5ad8a905,The Home Depot,Lowe's Home Improvement,16.49
a8da6d6e-db84-4711-b070-31cd6b512c53,The Home Depot,Lowe's Home Improvement,16.49
de771f12-bbe5-4680-b87d-37031caa52f2,The Home Depot,Lowe's Home Improvement,16.52
e40a2f8d-3ad3-4982-ba06-8aff8665da22,The Home Depot,Lowe's Home Improvement,16.52
d3e59191-17f5-41e2-ae57-024c52b07637,The Home Depot,Lowe's Home Improvement,16.53
d7339590-28db-4cd8-9d87-909306f2a493,The Home Depot,Lowe's Home Improvement,16.95
c6b640e3-96b5-4d4e-81fa-3b5cf2bea54c,The Home Depot,Lowe's Home Improvement,17.0
68c9ce11-5544-4761-81c0-336a55599809,The Home Depot,Lowe's Home Improvement,17.04
59f5b595-83f6-48f9-8dee-75063c259dc0,The Home Depot,Lowe's Home Improvement,17.09
fd733943-55bd-44c6-b147-fb35bf052b23,The Home Depot,Lowe's Home Improvement,17.33
20410d3b-f31b-4f70-a0e7-f2ec902f54a4,The Home Depot,Lowe's Home Improvement,17.48
e4a8c137-3888-495e-885f-1563ca1efe46,The Home Depot,Lowe's Home Improvement,17.61
1ed3e229-6368-4638-b723-93e1dfc01562,The Home Depot,Lowe's Home Improvement,17.88
613bb274-4315-4913-8eb2-79600e67c005,The Home Depot,Lowe's Home Improvement,18.01
20605efe-a421-4133-aeec-66eabc147e55,The Home Depot,Lowe's Home Improvement,18.06
3b4c3ad6-3e76-423d-8d2c-705800b3be84,The Home Depot,Lowe's Home Improvement,18.18
9b26fe09-cd0d-4482-ad63-951ca73705f9,The Home Depot,Lowe's Home Improvement,18.22
6c6e3dcd-794d-4320-8354-7590fcf15a7f,The Home Depot,Lowe's Home Improvement,18.38
eceae4d3-a9eb-4aab-9af2-5aa3a0461423,The Home Depot,Lowe's Home Improvement,18.43
e4f56145-6d64-4e88-8c01-ec8bc8fe0c18,The Home Depot,Lowe's Home Improvement,18.69
6172c182-49b3-444b-9cc5-a6334c2862d2,The Home Depot,Lowe's Home Improvement,18.99
4edd878f-7144-4696-af97-6356accd4f6f,The Home Depot,Lowe's Home Improvement,19.17
bc8ad52d-dcd7-46b0-895a-22fa42b2d2c2,The Home Depot,Lowe's Home Improvement,19.28
74ec8019-2106-4422-a88f-3215085d62c0,The Home Depot,Lowe's Home Improvement,19.28
50c840a5-7100-4947-a450-87e53e636097,The Home Depot,Lowe's Home Improvement,19.31
f86ce790-3522-4424-a950-87de3ddd390f,The Home Depot,Lowe's Home Improvement,19.57
2de7174c-daab-4ee8-915d-535c3ef40b53,The Home Depot,Lowe's Home Improvement,19.62
dae31c40-c3cd-4dce-9051-de8b4091e536,The Home Depot,Lowe's Home Improvement,19.62
a3b9b2ba-cbad-418f-b886-26d38c7ca348,The Home Depot,Lowe's Home Improvement,19.64
a3436c62-c0a1-4d33-9534-f5ca3dbae3f8,The Home Depot,Lowe's Home Improvement,19.64
eab83743-ee1c-4114-95ee-404ccea631ae,The Home Depot,Lowe's Home Improvement,20.0
9b812930-d8d1-463c-b93e-a867b2d3bc09,The Home Depot,Lowe's Home Improvement,20.29
f69c94c0-9400-4a53-a6c0-efc93a4d996a,The Home Depot,Lowe's Home Improvement,20.39
ccd29961-a702-410c-9b5a-50ae1852649f,The Home Depot,Lowe's Home Improvement,20.4
e2129051-0d52-4d25-aa7b-ff8c86f74ef0,The Home Depot,Lowe's Home Improvement,20.4
50bc1abf-e7d4-478e-8a20-b9a9b91db368,The Home Depot,Lowe's Home Improvement,20.4
8397a300-cabf-43e4-b1e4-3478f3a06afb,The Home Depot,Lowe's Home Improvement,20.56
75377418-6bd2-4047-bd1e-4eb9de327bc6,The Home Depot,Lowe's Home Improvement,20.6
7aee3232-011d-408d-bd64-9d6f59b9ea6c,The Home Depot,Lowe's Home Improvement,21.11
ee67b924-4718-4dc5-b43f-be8c19c303af,The Home Depot,Lowe's Home Improvement,21.38
15b3b428-3d99-4d8c-a698-a1774f9e5fc0,The Home Depot,Lowe's Home Improvement,21.44
086d4438-0ac0-4847-bf62-5b55062f09be,The Home Depot,Lowe's Home Improvement,21.55
4a0fc3f4-0e26-44e9-b3a6-c49261e59f41,The Home Depot,Lowe's Home Improvement,21.78
e81dfa74-7f48-44d4-b62a-60708b351412,The Home Depot,Lowe's Home Improvement,21.78
40f62ea7-cec5-4b27-8083-d00bf4a37b32,The Home Depot,Lowe's Home Improvement,21.82
3d21afe5-398c-4d37-b903-998a29cb500a,The Home Depot,Lowe's Home Improvement,21.87
cc23ce79-7f76-4ebe-b8c2-e83bad9847e3,The Home Depot,Lowe's Home Improvement,22.27
a42086b1-67c0-42d1-8906-9d939f7ed522,The Home Depot,Lowe's Home Improvement,22.5
c5b4c2fe-542d-4dd7-8a35-017f8ce77931,The Home Depot,Lowe's Home Improvement,22.5
e0c59ab2-3d57-4e3a-83c0-0328c8078953,The Home Depot,Lowe's Home Improvement,22.51
791140c6-0107-4bc4-8313-d88cdba7ec9e,The Home Depot,Lowe's Home Improvement,22.59
4ec7d1e6-0e05-44ae-bc38-262a8b439eba,The Home Depot,Lowe's Home Improvement,22.59
b390e8a9-740c-4b00-8df1-1a0e131aa3cf,The Home Depot,Lowe's Home Improvement,22.79
2de709dd-5feb-4e5e-9d4e-64fd72dec3aa,The Home Depot,Lowe's Home Improvement,22.79
9a9ebf2d-911d-43f7-bcc4-562ab413418b,The Home Depot,Lowe's Home Improvement,22.83
9d2ba024-bec3-4457-9229-f787c164cfe7,The Home Depot,Lowe's Home Improvement,22.89
c4853dbb-5e0a-4406-813a-65d9d6abce04,The Home Depot,Lowe's Home Improvement,22.96
d79028d9-8136-4f30-8644-e0ad3b42664e,The Home Depot,Lowe's Home Improvement,23.1
bbcc69e5-967c-40d4-bac8-02678be45a42,The Home Depot,Lowe's Home Improvement,23.17
38d47c09-eb6a-4adf-882a-42d235df71f9,The Home Depot,Lowe's Home Improvement,23.24
fa797d10-45a6-42b3-83f9-2746f0097ae0,The Home Depot,Lowe's Home Improvement,23.31
751db82a-219b-4dd1-9911-2d8d19b78b5d,The Home Depot,Lowe's Home Improvement,23.38
f54399ac-9104-4e22-870b-4741f82a75ed,The Home Depot,Lowe's Home Improvement,23.52
6ae2b7f4-86e4-497e-a9a6-9bb5ec5d5d01,The Home Depot,Lowe's Home Improvement,23.52
67aff483-a7b5-4dba-a27b-7ee12e0ed2e3,The Home Depot,Lowe's Home Improvement,23.76
3c7a4907-8261-4cca-8113-c06885d3ed97,The Home Depot,Lowe's Home Improvement,23.76
40ab0357-5b45-4851-821f-bfa6365ca937,The Home Depot,Lowe's Home Improvement,23.8
641b2e4b-a1a6-4db3-86c3-2d937bdd0be0,The Home Depot,Lowe's Home Improvement,23.8
8db8676d-12a4-48ac-8fa8-f384267c9bf3,The Home Depot,Lowe's Home Improvement,24.02
ed4f64b9-ed94-4c16-9318-98819a276bb9,The Home Depot,Lowe's Home Improvement,24.38
9f90e807-321f-4ffd-bfe4-ddc9416c559c,The Home Depot,Lowe's Home Improvement,24.4
f92bdcc9-a9ee-4387-b445-03caf2fad8b9,The Home Depot,Lowe's Home Improvement,24.51
b1e062cf-2cf5-42cc-82b2-53c04df90473,The Home Depot,Lowe's Home Improvement,24.53
bec4971a-385c-4001-8d2d-30fdf15c1b7c,The Home Depot,Lowe's Home Improvement,24.66
c2612a4a-dde9-44a8-865d-088a8ded3f3b,The Home Depot,Lowe's Home Improvement,24.98
76a6af5d-ea92-4f8a-89ab-6cdcfd20d1fb,The Home Depot,Lowe's Home Improvement,25.08
b5cc3d54-76ef-4bf2-88de-9373a4144287,The Home Depot,Lowe's Home Improvement,25.13
764796c5-fe34-4c95-a7ec-270c28cde9f0,The Home Depot,Lowe's Home Improvement,25.46
8e707fb1-f58a-42ce-9b5b-a5c8340557d9,The Home Depot,Lowe's Home Improvement,25.54
efd5a4a3-602b-4ce2-9fd1-c80459d737ff,The Home Depot,Lowe's Home Improvement,25.56
3b26696a-dc2b-4435-99c2-4d83c7b0918d,The Home Depot,Lowe's Home Improvement,25.56
03598bc0-faed-49ab-9813-d64d6cafffb5,The Home Depot,Lowe's Home Improvement,26.39
299d3548-59f8-4736-aedf-ccb511964cf9,The Home Depot,Lowe's Home Improvement,26.51
16f9e535-7c23-41fa-91a4-5ee95293bddf,The Home Depot,Lowe's Home Improvement,26.51
a0453a0b-d3ec-4b07-bfd2-b8ea0f44e7cf,The Home Depot,Lowe's Home Improvement,26.75
b47d1b0c-03d1-472d-b4bd-14e75eb8ca5f,The Home Depot,Lowe's Home Improvement,26.75
104a4515-bb7e-4b32-8556-69b51a045198,The Home Depot,Lowe's Home Improvement,26.78
39daaa4c-6a26-412c-b611-173db9323d53,The Home Depot,Lowe's Home Improvement,26.91
3f4802ae-7996-4da6-82d8-77f4e09ddad6,The Home Depot,Lowe's Home Improvement,27.12
de4f75da-d947-4c2c-925d-04133bb161b6,The Home Depot,Lowe's Home Improvement,27.14
b116d1b7-9269-450d-a2c0-a7332deef588,The Home Depot,Lowe's Home Improvement,27.27
0920cd7a-3f85-4623-af71-d6bff00aaaa6,The Home Depot,Lowe's Home Improvement,27.64
4ec8eade-54bd-475c-bb37-36acae564eda,The Home Depot,Lowe's Home Improvement,27.78
19203899-0917-4867-8769-7e83730c3390,The Home Depot,Lowe's Home Improvement,27.98
cab8114a-9e5c-4e09-8b69-16e64bf7183a,The Home Depot,Lowe's Home Improvement,27.98
f72e0f4a-0cad-477b-bc1d-e468b7d9baea,The Home Depot,Lowe's Home Improvement,27.99
f1bab453-744d-4cd6-86fc-b41b0aa9bd0f,The Home Depot,Lowe's Home Improvement,28.32
af315f92-47bc-49a3-928f-c80b02d25e05,The Home Depot,Lowe's Home Improvement,28.54
3919a0e7-09c2-4925-b4ad-be2f9e314c65,The Home Depot,Lowe's Home Improvement,28.58
f4feb200-274a-4cf2-b85c-aa41bf2f33dc,The Home Depot,Lowe's Home Improvement,28.74
403e4e75-917b-4eb4-9128-5c46ad67bf26,The Home Depot,Lowe's Home Improvement,28.81
2f659521-972d-4006-9be7-fbee6ddfaeee,The Home Depot,Lowe's Home Improvement,28.85
767a049c-2d41-409a-a2a6-d52dd49b2bc0,The Home Depot,Lowe's Home Improvement,28.85
0815d6f1-c883-4a44-8ccd-c5cff24b115d,The Home Depot,Lowe's Home Improvement,29.37
184a1514-d79b-4c9f-9c80-88142225013d,The Home Depot,Lowe's Home Improvement,29.37
2db2d17e-8b19-4980-a2c0-cb4bcbf32c5d,The Home Depot,Lowe's Home Improvement,30.02
60d44739-a63e-40fe-8873-111e874df74f,The Home Depot,Lowe's Home Improvement,30.3
88deb944-e309-4dc5-b5dd-d21b8fa51011,The Home Depot,Lowe's Home Improvement,30.3
91bddc80-54e5-4d3f-9a1d-df5e27ff507e,The Home Depot,Lowe's Home Improvement,30.55
62c11f64-e3cc-4d68-b4f7-b01c5da450fb,The Home Depot,Lowe's Home Improvement,30.56
ac2e007f-a184-4fba-b9e6-11a972229b0c,The Home Depot,Lowe's Home Improvement,30.56
27777fc2-2b9c-4ad8-a3ea-d222b3d5966b,The Home Depot,Lowe's Home Improvement,30.82
ddfa308f-2212-425e-a7b3-6e30f535f3ef,The Home Depot,Lowe's Home Improvement,30.87
8fced7b5-c46a-4998-9c83-fe19c1c7e5c2,The Home Depot,Lowe's Home Improvement,31.31
93bb3ff3-289c-4f63-ab8e-65ac47889fd2,The Home Depot,Lowe's Home Improvement,31.56
490bb618-aba0-476b-a137-89ca27aa587d,The Home Depot,Lowe's Home Improvement,31.75
56ee621d-0b19-4a6f-b1b0-bd3da7509966,The Home Depot,Lowe's Home Improvement,32.38
9e087052-67f9-4b21-b6ca-c718cd1508b4,The Home Depot,Lowe's Home Improvement,32.71
90c76767-8cf6-487b-bf33-473a0d4c81a6,The Home Depot,Lowe's Home Improvement,33.2
3a2ceeef-7135-4380-90bf-b42aa6cd6c0f,The Home Depot,Lowe's Home Improvement,33.29
bc4c8e84-5929-4c6b-b6e9-8d9254f164b0,The Home Depot,Lowe's Home Improvement,33.97
ea49b92f-e4ef-4f28-811e-067edd566fb8,The Home Depot,Lowe's Home Improvement,33.97
e4df1235-f669-41ff-8cec-a159eb3773b8,The Home Depot,Lowe's Home Improvement,34.24
a51cced2-8653-4877-a975-e1b2040228bc,The Home Depot,Lowe's Home Improvement,34.26
5d0fc554-43e8-4eba-b3c5-c661996a4ac1,The Home Depot,Lowe's Home Improvement,34.89
fa7de7ad-e33a-4cad-bc68-27fdec12d7af,The Home Depot,Lowe's Home Improvement,35.07
d1759f14-2c01-4d63-8ef8-cff6ba81cf1b,The Home Depot,Lowe's Home Improvement,35.16
ded67154-565a-4ade-b32d-a5d46af8faed,The Home Depot,Lowe's Home Improvement,35.16
fc28418b-610f-4122-8a24-642f0f807257,The Home Depot,Lowe's Home Improvement,35.55
9b89cb16-26c3-49d8-aebd-8d0346c8da5d,The Home Depot,Lowe's Home Improvement,35.65
43779f07-190f-41e4-af3e-585459459f2a,The Home Depot,Lowe's Home Improvement,35.74
1e19302e-11e3-4150-81a8-85b168d360f9,The Home Depot,Lowe's Home Improvement,37.18
9ad5284b-f96b-4ae7-9906-9b359fa7f132,The Home Depot,Lowe's Home Improvement,37.44
f98562a3-4bb2-4edb-a183-a5c68784cf7b,The Home Depot,Lowe's Home Improvement,37.86
76a2befb-f3d0-48b8-acf5-0ca49d6a3bc9,The Home Depot,Lowe's Home Improvement,37.86
db5db541-5bd6-4194-9a66-5cbe05fabc1c,The Home Depot,Lowe's Home Improvement,39.22
ce226392-eee7-4c0c-824e-acd3f294b206,The Home Depot,Lowe's Home Improvement,39.38
5724ab1c-96f5-453b-b357-047823da0e4c,The Home Depot,Lowe's Home Improvement,39.38
8f56c7aa-84c8-474c-99c8-cf5a777ba974,The Home Depot,Lowe's Home Improvement,39.72
af33cd69-0deb-45ad-98a2-3b1dc5a47a18,The Home Depot,Lowe's Home Improvement,40.23
4098858d-1a76-4ce0-9e5f-fe5a42f32794,The Home Depot,Lowe's Home Improvement,40.24
957dd44e-6c32-46bb-a0a3-25b8470f04cd,The Home Depot,Lowe's Home Improvement,40.49
da604940-51aa-46fc-8d62-2d5c38a53957,The Home Depot,Lowe's Home Improvement,41.02
6f925225-1a16-4281-a6b9-7f413a38d84c,The Home Depot,Lowe's Home Improvement,41.28
6e600fcd-5895-46ef-bdff-be544e1b08d2,The Home Depot,Lowe's Home Improvement,41.7
d2e7a754-be59-4097-99e2-25e0727a50c0,The Home Depot,Lowe's Home Improvement,42.19
47ec57c9-8f4f-40e9-8021-ca3a00151583,The Home Depot,Lowe's Home Improvement,43.49
011d761d-84d1-407d-b194-1ae4913806ef,The Home Depot,Lowe's Home Improvement,43.72
ea87ec64-29f9-4ce7-abc3-d07fdb8d6784,The Home Depot,Lowe's Home Improvement,44.94
7f8f88ff-3f13-46b5-a735-6e55dea70817,The Home Depot,Lowe's Home Improvement,45.6
747b7cc0-f321-418c-ac4d-5201a0552a17,The Home Depot,Lowe's Home Improvement,45.65
43e63a34-9f78-4c3e-8242-2aeafec54255,The Home Depot,Lowe's Home Improvement,45.81
26547d64-311d-4a2a-9b15-8134da774f56,The Home Depot,Lowe's Home Improvement,45.81
334960ad-e3f9-4d8f-8436-03dd20625d7f,The Home Depot,Lowe's Home Improvement,45.9
86d42891-63ea-44fc-b6de-9c2b9cc9a8b7,The Home Depot,Lowe's Home Improvement,46.66
58138a67-1dd0-4395-99b1-642e9f9eea40,The Home Depot,Lowe's Home Improvement,47.67
c627eedf-d789-45a9-9412-e73ff2d76df3,The Home Depot,Lowe's Home Improvement,47.74
31b30417-f640-483d-9bf7-d558c495bee7,The Home Depot,Lowe's Home Improvement,47.91
1c7836c7-494e-43e6-9039-4b3225d94aa2,The Home Depot,Lowe's Home Improvement,47.91
0ae0bfd1-6baf-42ec-aaf3-37427f5612b4,The Home Depot,Lowe's Home Improvement,48.79
329ca6bb-7b4e-43fd-97a7-fd70c05d4d5d,The Home Depot,Lowe's Home Improvement,49.08
3f552767-0b1f-4385-bd74-4d0e0d4f2529,The Home Depot,Lowe's Home Improvement,49.08
df0421b6-484a-40a5-93c2-642b3569e472,The Home Depot,Lowe's Home Improvement,49.17
fc917a48-5c25-4eb0-8754-88fcc960fc5d,The Home Depot,Lowe's Home Improvement,51.31
b53e4a27-6ac5-40b8-ba1c-fa2a7b6243ec,The Home Depot,Lowe's Home Improvement,53.82
f3a7b276-dab3-4b42-b832-298fbda6fb88,The Home Depot,Lowe's Home Improvement,54.51
5201dc4c-e914-49cc-836c-4f73f1f292fd,The Home Depot,Lowe's Home Improvement,54.77
598ba5f6-3394-4499-a48e-9e54d8bba0ef,The Home Depot,Lowe's Home Improvement,56.01
e77f2969-bf67-430e-b4cf-93143c3aa71d,The Home Depot,Lowe's Home Improvement,56.27
df03f490-924c-417f-b43b-3f770eceba73,The Home Depot,Lowe's Home Improvement,56.57
b97daa6d-fc9b-47dc-895e-b79f9dfc886d,The Home Depot,Lowe's Home Improvement,56.57
d6df54f2-f8c9-45ea-8c45-697049faf92b,The Home Depot,Lowe's Home Improvement,57.97
5d37338d-dcd2-437e-bc57-9ec732d37023,The Home Depot,Lowe's Home Improvement,58.0
f90d7df3-8d7c-4fdd-9417-220850005b44,The Home Depot,Lowe's Home Improvement,59.4
e820ba08-cbca-4ebd-bd2d-9f1c1b2d9435,The Home Depot,Lowe's Home Improvement,59.79
219840d2-61be-4e15-a7a6-6f9e39f7ee34,The Home Depot,Lowe's Home Improvement,60.23
0874aa6b-5a34-4e28-aa27-604333f882db,The Home Depot,Lowe's Home Improvement,60.64
42613231-6cbe-4efe-bd66-050ee1a3a73b,The Home Depot,Lowe's Home Improvement,61.04
d1149aaa-b6b3-49f5-a3d7-9995c3950f0f,The Home Depot,Lowe's Home Improvement,62.41
5e65dc91-8d4f-4fa6-bcab-c7b23e6eda7f,The Home Depot,Lowe's Home Improvement,62.41
d2c9084f-d7ab-4eb5-ac1a-313787a97e4f,The Home Depot,Lowe's Home Improvement,63.59
7337528f-63eb-469b-a334-dd6b07655e90,The Home Depot,Lowe's Home Improvement,64.69
85eba7f6-f1a6-4711-9df6-90ad0905fda4,The Home Depot,Lowe's Home Improvement,65.28
f723d460-ea02-41e0-870a-8c35b442757a,The Home Depot,Lowe's Home Improvement,65.75
594491ea-ae2c-40fe-a67d-934420b00e41,The Home Depot,Lowe's Home Improvement,65.89
