HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
5a4bb352-3961-4ffe-b871-452e28a4fc1d,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,8.5893629382394
b08f2f70-5632-49a5-bc1f-c848483b42b8,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,8.5893629382394
ea1c9b87-d9ce-4596-8150-13d5cc6c4d81,The Home Depot,3d52b44c-08c8-4a48-b6c0-91381826e957,Lowe's Home Improvement,8.59524589775225
f52cdac7-c7ce-4a0e-a013-59b78b015611,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,8.597760346355715
c6d7b45b-4a8a-4996-b82f-c16f45df0e40,The Home Depot,24215ce6-f3d1-4689-a08a-ffc4a767a0f3,Lowe's Home Improvement,8.599949374448514
b1e30d17-53fc-45a4-a6af-cda68f89464b,The Home Depot,e1f02b93-3142-4e7f-b79e-e27bca017f9a,Lowe's Home Improvement,8.607485633470349
956647b8-330e-47e4-b793-4bb283ac97fd,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,8.63585040873067
1ef904aa-51c0-468f-966d-4dd00d5e03af,The Home Depot,6d7fb4a2-d86e-4f94-b1f1-b48080998146,Lowe's Home Improvement,8.692976877274242
5c27d965-5ff7-4486-ad53-a1b65595de98,The Home Depot,98bab138-e9aa-4e2f-ab42-6e247e529691,Lowe's Home Improvement,8.725025670409826
9f6e2bb1-7170-4bcb-868e-1b94b83a2546,The Home Depot,c09eb858-a698-4562-a423-a45dc0c6a0d5,Lowe's Home Improvement,8.738145712129835
46afd762-6301-4c3a-b910-5b67f426de7b,The Home Depot,cb531927-0bf6-4015-b3ce-a133bd30cf9a,Lowe's Home Improvement,8.752683986780664
ef425388-5767-4352-8b2e-2a84a73b8d97,The Home Depot,cb531927-0bf6-4015-b3ce-a133bd30cf9a,Lowe's Home Improvement,8.752683986780664
f806bcab-00e0-485e-9e68-54d415a9462f,The Home Depot,e7553b77-15d7-4237-ade6-33dfe46249a9,Lowe's Home Improvement,8.75931822854692
762b4f6b-c961-4b04-ab32-dec780e865a6,The Home Depot,34d71e9e-5173-4ca7-88f7-d09926aac6ef,Lowe's Home Improvement,8.764319067672286
754d8fac-9fbd-4298-920d-11904a3eeb83,The Home Depot,34d71e9e-5173-4ca7-88f7-d09926aac6ef,Lowe's Home Improvement,8.764319067672286
27b69687-d7dd-41c8-985d-b4c20db1720b,The Home Depot,616123af-fe84-4252-aaf9-ea37d5604c12,Lowe's Home Improvement,8.7648241065646
de2d7668-3f0d-4de6-90f4-bb1f190b3161,The Home Depot,6d791428-071d-431b-b81a-4b5c86289198,Lowe's Home Improvement,8.772420669638871
492206ac-975d-40f0-9d55-43c1f90bfcc2,The Home Depot,75a4f464-9df1-43b6-a038-196618e6201c,Lowe's Home Improvement,8.772420669638871
82c5a18c-07be-4191-8479-acf56e17b27a,The Home Depot,970eb23c-1f13-463f-a652-ef8c59f197f9,Lowe's Home Improvement,8.775805579145226
3d41bc55-1490-4811-8758-51e9d15d07b6,The Home Depot,a2a479ec-2f93-4529-9c41-213160b07c65,Lowe's Home Improvement,8.782111131030439
4735584f-b294-4009-b349-b449b7de019a,The Home Depot,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,Lowe's Home Improvement,8.888699655994895
ce240637-b802-42ab-ba5a-831700141ae7,The Home Depot,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,Lowe's Home Improvement,8.900248070076552
8beaf601-fce1-4b58-b992-93b7e3e8401b,The Home Depot,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,Lowe's Home Improvement,8.901529908038194
98709b25-4f1c-4adc-9ebd-52f22c9268e0,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,8.902485762898657
dbc98145-63b5-4f4d-952d-67b7afd7d98e,The Home Depot,f9aa4f4f-a793-468a-873b-2a6e32e71816,Lowe's Home Improvement,8.909702572504568
54cae3cc-1c33-4c63-b779-f1543f3befc4,The Home Depot,f9aa4f4f-a793-468a-873b-2a6e32e71816,Lowe's Home Improvement,8.909702572504568
5a25fae6-8d8a-4b56-9308-e54c87933794,The Home Depot,27d7e804-7719-4de0-afd7-a4c4d0106c1c,Lowe's Home Improvement,8.968018499887021
36b27b30-3320-45ab-aa5f-dc33f0677244,The Home Depot,feaaf76d-56d4-4266-9e9e-cdddd1d5a757,Lowe's Home Improvement,8.973691657800478
b1fc8fb5-a2ca-42b9-8be6-1d23e1f6f7f7,The Home Depot,c165752a-880d-457f-83ff-5aa9fb4979ee,Lowe's Home Improvement,8.985551038845077
091a6fde-65fe-4614-b03e-64e544858cb3,The Home Depot,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,Lowe's Home Improvement,9.020161962028393
4aaadc8d-7db4-44e7-8435-64fbd788eb94,The Home Depot,750cfba8-2d05-4ab1-9f76-cd3167c1c654,Lowe's Home Improvement,9.061507962346644
5454ac7e-7f69-4dbb-9d91-2efc60ad54c3,The Home Depot,83ead28a-050e-4610-b1ed-f26994ae1b70,Lowe's Home Improvement,9.105149175375594
ca8f6d87-3c71-41f9-9c64-16c22a199654,The Home Depot,c09eb858-a698-4562-a423-a45dc0c6a0d5,Lowe's Home Improvement,9.198412869249166
19bf1649-56f9-4464-bd4c-9523bbfe4159,The Home Depot,6b10bd5f-b62b-440d-8420-fa622f6eea16,Lowe's Home Improvement,9.213829210405752
b10ed634-681e-423c-b6bb-7bc76307fee5,The Home Depot,9306083d-8b28-4466-8229-35389290d93f,Lowe's Home Improvement,9.249516423953503
ea42b2b5-4edf-44dd-9107-0c8c4f483f0c,The Home Depot,c78f88cb-76f8-44f2-adeb-e98fa2c6a600,Lowe's Home Improvement,9.250145638811905
366b9c5c-130d-48f6-9aa0-d00c3f6d2c94,The Home Depot,5e8d5da6-ee28-4433-b708-7dc63ca925d2,Lowe's Home Improvement,9.250833424830754
47ea6350-449f-4ff6-b8ea-43c5412f5464,The Home Depot,b6cb7027-a4a2-444d-85a2-eb8046dd2091,Lowe's Home Improvement,9.290165345563576
e80ed233-907f-44e2-9448-3ee8689e8a54,The Home Depot,c5dd458a-4434-4b21-8e56-ce4368e93acc,Lowe's Home Improvement,9.29826521456172
bca090eb-8eaf-4878-a0b9-3cb7373bcd26,The Home Depot,048833cf-4d2f-41c3-b234-a3f02709d0cb,Lowe's Home Improvement,9.298535299284689
10a15165-f130-4aaf-8443-10a68390b49f,The Home Depot,4a2f074b-12c3-4497-9775-b8065e306800,Lowe's Home Improvement,9.316233862209256
f005d18b-22b7-4678-9398-af1f3b11f97e,The Home Depot,24215ce6-f3d1-4689-a08a-ffc4a767a0f3,Lowe's Home Improvement,9.322053797182715
506a794e-82bf-42b2-a8eb-41415a38508c,The Home Depot,79dfbb55-7aee-4922-85f4-d0f934948c97,Lowe's Home Improvement,9.328282267218167
704a5919-50f0-471d-96ee-e3e8d778479d,The Home Depot,b6cb7027-a4a2-444d-85a2-eb8046dd2091,Lowe's Home Improvement,9.32963915120007
6a242bc2-a8a1-4223-bf07-59e998732f16,The Home Depot,7f59d46a-f01a-447c-b7d4-6a07432312f1,Lowe's Home Improvement,9.331304476004311
d5e26341-7e47-44ba-835c-70ea2992ccee,The Home Depot,ff6a8078-830a-44e3-a15c-bceaa6a67b98,Lowe's Home Improvement,9.334621136021907
6dfa52e3-1b13-4ceb-967e-f9a2e5bcb3eb,The Home Depot,478fbe41-9e6a-4e6a-a949-b64571b601f4,Lowe's Home Improvement,9.50349493958787
a7bb03ea-26e5-4e84-984d-22113fe3c352,The Home Depot,c09eb858-a698-4562-a423-a45dc0c6a0d5,Lowe's Home Improvement,9.53592791111227
aa095ceb-722b-4ede-aa0b-5b9d5d0a6310,The Home Depot,6bdfd0d4-0654-4d5e-9bb9-cb95abfd8082,Lowe's Home Improvement,9.585344235720228
0212b9d9-7be4-4352-aaa6-53039ac774f9,The Home Depot,eb2b2766-c875-4078-8fea-6ea1c6779f75,Lowe's Home Improvement,9.625758688356532
1d7de67a-83f0-4718-a74b-02e129872baf,The Home Depot,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,Lowe's Home Improvement,9.636762674099263
31b23375-aad2-4769-ae2d-6919c9873fb1,The Home Depot,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,Lowe's Home Improvement,9.636762674099263
d6e727d7-a825-4595-9935-3ffb8979cd13,The Home Depot,78d7f6ea-d7e5-4c2f-a21e-e3d3cba81bba,Lowe's Home Improvement,9.652618396385632
de791863-566a-4dc8-911b-674b238340c0,The Home Depot,0d2e604a-6afb-4e1a-ab48-9be305d61764,Lowe's Home Improvement,9.709952003718966
1a0bd064-a225-4623-a49b-f61b4b0b74e3,The Home Depot,11a5c5ac-52f4-45ea-abbc-cbeec52ed26e,Lowe's Home Improvement,9.729869104670835
ff07f9c3-d571-4bb0-86da-b815f807e684,The Home Depot,48bb85a3-7b71-438e-b6b3-2604b96f16d0,Lowe's Home Improvement,9.7963515653593
af62cfb3-a6b5-4255-ba76-63ce3990064e,The Home Depot,a561409e-6e31-4fb6-b5e0-aca7e227395a,Lowe's Home Improvement,9.839969047598416
b5fbf3f2-fa5d-4133-b8c1-15593969ae69,The Home Depot,b260857e-778a-4ddc-aa11-73e5284dcc14,Lowe's Home Improvement,9.86249170911739
f1858d52-f4a0-4fa6-b13d-181a234c7baf,The Home Depot,7542131a-0bc3-40dd-b4b9-319026726560,Lowe's Home Improvement,9.865076765534068
18be3ef7-0aea-4d38-9fd0-da004e3afb36,The Home Depot,705b093a-de61-47ab-beec-c359b33908b8,Lowe's Home Improvement,9.870115763005835
7e0e2d2b-0104-4808-bdea-9332b7b431d2,The Home Depot,7f59d46a-f01a-447c-b7d4-6a07432312f1,Lowe's Home Improvement,9.873347102682562
12f95706-9980-448d-ad7b-792a84253546,The Home Depot,280262c3-bf0d-4922-acd2-40facd9d12b1,Lowe's Home Improvement,9.893837716143324
9cb539d9-6ec4-41a8-84b0-cf2c4751cce9,The Home Depot,7d3de5c9-f08a-4028-83ef-40700b443a14,Lowe's Home Improvement,9.906037595687627
20cfb64f-7871-45b5-87e9-19eef8e79e04,The Home Depot,aec82d11-c746-4d64-99bd-895738b34ee7,Lowe's Home Improvement,9.918034201272008
bfce4870-6409-46fa-a48f-79b7cbccbb3a,The Home Depot,8325bda4-7ab3-4f3d-a344-a18490fc99fd,Lowe's Home Improvement,10.038719381159646
e87c9486-3bc8-4d15-8737-b16b67ec3404,The Home Depot,08caafbb-21b2-487b-bb1c-58312794be2b,Lowe's Home Improvement,10.05883642776386
2c33c593-2be1-4a9d-81a2-e9a52d341812,The Home Depot,b49f8f2d-b23c-492e-a7ca-36e5fc37adda,Lowe's Home Improvement,10.104154496281192
6d01831f-302c-4ff2-843d-3cddc81bab97,The Home Depot,b83f6607-1d4c-4666-acb2-7fe1f060101c,Lowe's Home Improvement,10.126409286064517
8a8336a4-9d8c-4660-9017-356320b1afda,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,10.158146860351929
cfc8e32a-a891-4c79-8542-534e916c5c76,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,10.158146860351929
cacba11c-90a4-415b-ac72-0dbadf5ac3d8,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,10.161001084359508
683ddc45-1ceb-4f3e-9347-5ad909989d93,The Home Depot,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,Lowe's Home Improvement,10.163542009814021
efc82d6e-95f7-45f9-ae95-4ee70b5b6dc6,The Home Depot,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,Lowe's Home Improvement,10.163542009814021
8502fb15-9f15-44fc-a12a-a1d5f61a96d2,The Home Depot,afde972b-1feb-46c1-9faa-0e96b960e37f,Lowe's Home Improvement,10.16624483594521
414c36c0-c928-43d7-acab-1f2c20269a1d,The Home Depot,afde972b-1feb-46c1-9faa-0e96b960e37f,Lowe's Home Improvement,10.16624483594521
cdd40630-0878-4aac-8e56-11b6e58fab6c,The Home Depot,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,Lowe's Home Improvement,10.187310036367471
2eb17c1d-f9f8-41ee-895f-7c48f88c1739,The Home Depot,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,Lowe's Home Improvement,10.204116593927584
0c360fe0-2dc5-4314-8ce2-a6c128e34b3e,The Home Depot,bdf79190-d6cf-4db1-9eb3-045415f87d91,Lowe's Home Improvement,10.252145490193099
b7f9f3d6-4c63-4e00-b87b-10120669fe91,The Home Depot,ac005454-4326-4dbd-bbba-ec9915eb6cfa,Lowe's Home Improvement,10.263081308427617
cb7c6d1d-48ee-4ae1-993f-6e10d2e6b4aa,The Home Depot,ac005454-4326-4dbd-bbba-ec9915eb6cfa,Lowe's Home Improvement,10.263081308427617
b35a5f58-5d84-4830-b482-43a58422485b,The Home Depot,bbe39dc4-46f5-4521-89fa-07c8e60d298e,Lowe's Home Improvement,10.305239069378695
2f9f3ffb-9498-4f22-a3af-71ebbad225d6,The Home Depot,32830e58-5ef8-477a-ae7e-e1ffc442f905,Lowe's Home Improvement,10.475833050824951
c0ba87a1-df4d-4a25-92e7-97d42e32a2f2,The Home Depot,c09eb858-a698-4562-a423-a45dc0c6a0d5,Lowe's Home Improvement,10.538642722832678
dc84b730-5ffe-464e-bd1c-27613185383a,The Home Depot,8481d53f-5344-4e11-9f3b-816093ca39f0,Lowe's Home Improvement,10.563840839227888
b9bc2803-bc66-4abe-9b61-2b56b0b07075,The Home Depot,826637dd-f7dc-4ae9-89b8-ebe9893030d0,Lowe's Home Improvement,10.578677716469628
779d296c-8d87-47bc-b362-f32a4b5f7d00,The Home Depot,87a1b5fa-5a23-45d4-84af-2261c216d536,Lowe's Home Improvement,10.597487807355847
0287ab99-cb2d-4c54-9ec4-5a390e1becb6,The Home Depot,a561409e-6e31-4fb6-b5e0-aca7e227395a,Lowe's Home Improvement,10.721698722733866
8bc449b2-7bdb-4f77-bb04-31b670cede8e,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,10.763442328973953
d39bef27-c58c-403d-82eb-54a0822a4017,The Home Depot,8d5a10a7-c8b9-4139-b81c-7653cab5fc6c,Lowe's Home Improvement,10.786447722614167
aff9b62a-d447-4651-9967-90a7506c60a3,The Home Depot,8d5a10a7-c8b9-4139-b81c-7653cab5fc6c,Lowe's Home Improvement,10.786447722614167
7f905b4c-ab19-4ba3-8eeb-ab197c3b7591,The Home Depot,b49f8f2d-b23c-492e-a7ca-36e5fc37adda,Lowe's Home Improvement,10.832130615065411
fb31a166-6687-4e56-b7de-e90bbfcbfad5,The Home Depot,b49f8f2d-b23c-492e-a7ca-36e5fc37adda,Lowe's Home Improvement,10.888606653713005
6372ea2b-85e2-4c25-b2d5-f94fb623c727,The Home Depot,048833cf-4d2f-41c3-b234-a3f02709d0cb,Lowe's Home Improvement,10.933496265226681
512e94ca-236a-4a1d-87cf-15667deded93,The Home Depot,a2a19704-516d-4cac-a6e7-2e649eaa0620,Lowe's Home Improvement,11.059071501763814
54f35fb1-a98e-473c-94f1-00e3e07c5dcd,The Home Depot,a2a19704-516d-4cac-a6e7-2e649eaa0620,Lowe's Home Improvement,11.059071501763814
5d196d78-0247-4d67-af54-5ca49e142b1a,The Home Depot,54d4f436-d986-4dca-bcfc-e05fac00051c,Lowe's Home Improvement,11.099594034251178
48608777-e2d4-4784-8cd7-a64713f11ec8,The Home Depot,432dac88-a75e-4da1-8dd0-6d0a49177cea,Lowe's Home Improvement,11.105390153555518
f1319abe-277c-4582-8009-5147f704aada,The Home Depot,432dac88-a75e-4da1-8dd0-6d0a49177cea,Lowe's Home Improvement,11.105390153555518
1d9e5475-4c07-47e5-93b2-ae71595b24e7,The Home Depot,3bda8061-7752-497d-8bc5-3bb527178781,Lowe's Home Improvement,11.172910533405188
8d7bf695-09e4-4ea8-b16d-3228707eb941,The Home Depot,ed108f7f-89be-4195-a67c-97a9af37cc95,Lowe's Home Improvement,11.202066230716
30dc56d5-9c9c-4158-869b-8af8b2e4c5c0,The Home Depot,7d88dec4-183d-41b0-b51e-71e9e08f09b4,Lowe's Home Improvement,11.22769408231785
fc182bdd-b3d0-4ee7-9fbc-39329ace2348,The Home Depot,5da9af33-a892-4a2e-b7d9-ce17924fa3a6,Lowe's Home Improvement,11.233256582509245
3f09729c-1589-47fa-8575-774987eba1e1,The Home Depot,5da9af33-a892-4a2e-b7d9-ce17924fa3a6,Lowe's Home Improvement,11.270895797519177
3726c6e8-881c-40fe-af1c-72f6e65d97f6,The Home Depot,7a1a53b9-fac5-4a89-82b4-c41f0c31639c,Lowe's Home Improvement,11.342547491773331
d71c1dc7-4732-484b-9f48-49e00870ff0d,The Home Depot,d5d69f25-690b-4abc-80e0-9db9930f9926,Lowe's Home Improvement,11.434626094698931
ca65355a-0a88-4f6a-9848-e2346c449a24,The Home Depot,34d71e9e-5173-4ca7-88f7-d09926aac6ef,Lowe's Home Improvement,11.458705489316817
0b25216e-6971-4794-8b54-eedb44b28b81,The Home Depot,728700e8-0bab-4e16-8ed4-07b371404f41,Lowe's Home Improvement,11.477651439185404
411c08a7-551e-4a03-9375-52188c05d4b0,The Home Depot,e2c10958-3fe3-4af0-8e7a-fd2230b1fbc6,Lowe's Home Improvement,11.580522104085375
736ab0c3-1679-4e85-9917-5ba4c14eaeec,The Home Depot,b9aa0bf2-b9ad-45ec-8ba9-68c115acf26f,Lowe's Home Improvement,11.617000968692407
54115064-3a82-48da-bad5-4b0a15fac9f8,The Home Depot,b9aa0bf2-b9ad-45ec-8ba9-68c115acf26f,Lowe's Home Improvement,11.617000968692407
ef28c154-a25a-4550-96d2-512c89f6fb92,The Home Depot,744508f0-cae4-4bba-aeda-dbd0006303d4,Lowe's Home Improvement,11.654361863232369
c74071a0-dcb7-4765-9f7f-5c3609d26738,The Home Depot,ec80e869-d189-438c-bfe5-8ef0c7a7e885,Lowe's Home Improvement,11.728299751689306
7c5fd5f4-1292-474a-94dd-3f66f6d618e5,The Home Depot,a30ec413-cbb5-4a86-85bd-aad9d768eab4,Lowe's Home Improvement,11.7323714702355
cc866df5-6de4-406a-a700-9dd4f9b35872,The Home Depot,a30ec413-cbb5-4a86-85bd-aad9d768eab4,Lowe's Home Improvement,11.740616427824278
4fcae278-28f7-44f7-aea8-3db455d503f3,The Home Depot,729a68d1-aa93-4c2f-aeb2-f0273a6aa1b0,Lowe's Home Improvement,11.781498460758895
7fd51c82-ce75-4a0a-ad03-3efc644b7c29,The Home Depot,729a68d1-aa93-4c2f-aeb2-f0273a6aa1b0,Lowe's Home Improvement,11.781498460758895
da91ae92-115e-43db-b93b-fd7080f3f9ca,The Home Depot,a969e05e-05e6-4131-a9a8-a3578c8e8f00,Lowe's Home Improvement,11.872639660518004
e7c20478-c4fc-4e8b-a27b-08bec19e9c10,The Home Depot,a969e05e-05e6-4131-a9a8-a3578c8e8f00,Lowe's Home Improvement,11.905145515379452
d0351204-3a77-4b7c-a183-311537acc40d,The Home Depot,3eb9c61f-0ea6-42d0-92e3-60a759ddd871,Lowe's Home Improvement,11.945286578897635
fd2007e4-3a1d-4e40-bcf7-56b9356be018,The Home Depot,a7c55187-8fbe-4f6e-a298-6db17c621ccd,Lowe's Home Improvement,12.013546175565436
221e97a7-50e1-4f02-8574-bf9c59dd0d90,The Home Depot,432dac88-a75e-4da1-8dd0-6d0a49177cea,Lowe's Home Improvement,12.04026344285771
ac29db65-21fb-4c9f-be7a-a4efb1982130,The Home Depot,3bda8061-7752-497d-8bc5-3bb527178781,Lowe's Home Improvement,12.15805080787304
aaea3381-29a8-45bc-8fc0-d1d37514c033,The Home Depot,432dac88-a75e-4da1-8dd0-6d0a49177cea,Lowe's Home Improvement,12.207651603549971
f6585299-c8eb-4933-9f0d-d6747b473fe7,The Home Depot,844c77f4-ec15-4dbf-b207-d86591a4c961,Lowe's Home Improvement,12.230786273680753
18b27661-7f37-4404-b663-975439f62629,The Home Depot,844c77f4-ec15-4dbf-b207-d86591a4c961,Lowe's Home Improvement,12.230786273680753
b67ffe25-1da6-46cb-ae38-fa519322e3f2,The Home Depot,ac005454-4326-4dbd-bbba-ec9915eb6cfa,Lowe's Home Improvement,12.245980217998971
3020f9cb-6045-440d-9943-e0324cec867f,The Home Depot,ac005454-4326-4dbd-bbba-ec9915eb6cfa,Lowe's Home Improvement,12.245980217998971
4cc38add-cf3d-44ba-b35b-85e4884a926f,The Home Depot,a4e9634d-8a72-4844-aa6b-f6cc3baedaf5,Lowe's Home Improvement,12.32314132825709
1701a8a0-05ef-4528-b215-0e17a9a0fc70,The Home Depot,5b375b60-6410-4306-81f4-2c15faa8dc33,Lowe's Home Improvement,12.374983038806915
fb0524b6-c24f-4347-bc97-15fa5b469f49,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,12.633340384238556
9297d8eb-a80b-4ef0-9d3e-31b7f2c7002f,The Home Depot,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,Lowe's Home Improvement,12.69304392074799
cc142d6e-6f71-4dbe-a4e0-25d1599e2f15,The Home Depot,3a3d85f9-092f-48de-a73c-a0899bd9cf6c,Lowe's Home Improvement,12.944009924212185
c58be6ac-6d81-49bb-ae0d-0a5127090efe,The Home Depot,c165752a-880d-457f-83ff-5aa9fb4979ee,Lowe's Home Improvement,13.010933242411197
cef7de0a-c3fd-42cd-9ad0-25db1ad1c9d2,The Home Depot,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,Lowe's Home Improvement,13.057711166698153
3f46262a-047b-4c66-8a0d-27fe0d317eb9,The Home Depot,e433b833-f4b8-44b1-8ef5-ff7b467c6f4b,Lowe's Home Improvement,13.082706936748176
cf28958e-197a-4d1e-92d7-cf854e192b5e,The Home Depot,e433b833-f4b8-44b1-8ef5-ff7b467c6f4b,Lowe's Home Improvement,13.082706936748176
48d3abef-4f9e-4957-bf86-c35031f7f80f,The Home Depot,616123af-fe84-4252-aaf9-ea37d5604c12,Lowe's Home Improvement,13.086691265779386
597dc646-6049-4f42-b14e-f7405f79ff82,The Home Depot,7b9b5ef1-b612-4925-8952-2200a7a60620,Lowe's Home Improvement,13.16063808912353
698f9faa-84c1-40c6-976b-425f7516451b,The Home Depot,d5fd05f9-0699-4e68-8522-9304d5303d68,Lowe's Home Improvement,13.168169952654198
935d37ee-7570-4092-91a6-eba34ea75b04,The Home Depot,2cc8a657-c8e8-4d23-96d5-0da0d6ffd6a6,Lowe's Home Improvement,13.318886295910694
e12a7eaf-367e-4c28-8468-53b79ad13c48,The Home Depot,eb2b2766-c875-4078-8fea-6ea1c6779f75,Lowe's Home Improvement,13.339941259879048
3e82e20a-b1cc-4493-9594-dbb5239082ea,The Home Depot,eb2b2766-c875-4078-8fea-6ea1c6779f75,Lowe's Home Improvement,13.339941259879048
38a9392e-1734-4b6c-81d3-d916c810f1e8,The Home Depot,b129311b-6dac-401f-9e27-9c855f5bc14d,Lowe's Home Improvement,13.403996597243449
e91175e4-838a-4bc6-91d5-340e4b071394,The Home Depot,2f80bfd7-cf90-410a-ad78-ea0b626d0cab,Lowe's Home Improvement,13.440821435966685
28e8ac5e-8a7e-4b85-822e-54c90b9f141c,The Home Depot,91b756b3-38f2-4895-86c1-35976c02d4e4,Lowe's Home Improvement,13.455957829815764
932d1d9a-2a1f-4f2d-9df4-9f17921455ea,The Home Depot,5b375b60-6410-4306-81f4-2c15faa8dc33,Lowe's Home Improvement,13.5156325081068
37cb134a-5ad5-4c75-8eb1-62db9f61ded9,The Home Depot,7f030216-ee8e-491e-ab4d-3869f04bf7a1,Lowe's Home Improvement,13.714903759124484
0bfbc95b-bac1-4adf-a6e3-c5046447bd53,The Home Depot,2cdf4a9d-700f-44cc-8c15-9ba762f97f58,Lowe's Home Improvement,13.813767604690357
8372700d-0e61-42e7-944a-7a4b07950c9f,The Home Depot,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,Lowe's Home Improvement,13.860075340122595
a253974a-6379-4ca5-b781-b3634071e861,The Home Depot,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,Lowe's Home Improvement,13.861313397636538
a7388ca5-59a6-4e06-9d6b-5186d03140e0,The Home Depot,4a2f074b-12c3-4497-9775-b8065e306800,Lowe's Home Improvement,13.914697614492798
128b05b4-499b-4414-942c-2610698b8b81,The Home Depot,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,Lowe's Home Improvement,13.947060790975875
7a0dd706-f038-4bfe-8aac-8fb3603fb0e5,The Home Depot,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,Lowe's Home Improvement,13.947060790975875
cf6aceaf-bac6-411e-97a3-f4abd297eeb2,The Home Depot,8591fad9-f124-41ad-9433-1f605c90551a,Lowe's Home Improvement,14.054753382845732
b65966a5-e494-44ea-bb83-8c338b2812a2,The Home Depot,4fa62a5e-fca0-4fbc-8691-c60ae0efa2d1,Lowe's Home Improvement,14.061902639074978
19c81056-fef3-4f8c-9641-6a20ec5bcf1f,The Home Depot,b4dbc458-45f5-4a6a-81cd-2e65a731cdd5,Lowe's Home Improvement,14.136087204471208
76505d65-fa70-43d1-9450-0eaa676d81bb,The Home Depot,c9d1066d-a98e-4fef-b9b1-e9102b388e4f,Lowe's Home Improvement,14.19908672902707
fdfad406-b8ab-4a19-8a23-14ea485941c6,The Home Depot,3eb9c61f-0ea6-42d0-92e3-60a759ddd871,Lowe's Home Improvement,14.210071830248504
ea1670aa-2187-4743-8b38-0acfed775d01,The Home Depot,bde0ce52-57fe-47e4-a3fc-41a306720602,Lowe's Home Improvement,14.218444112124095
3542fc95-669b-4aaf-9d06-6b00c86174f7,The Home Depot,4a389e9e-5bef-4c6d-8957-3b06d59e8be6,Lowe's Home Improvement,14.349468223086934
0cc66724-f2cd-422c-aa77-894eff3daeec,The Home Depot,a7c55187-8fbe-4f6e-a298-6db17c621ccd,Lowe's Home Improvement,14.365637397524358
5ec46815-0da6-4a78-a5c9-b74ba5a48796,The Home Depot,39d16ac6-02a5-416c-94d8-6a83ed93512e,Lowe's Home Improvement,14.441215150717056
d9643f90-9e3e-4fce-8122-9b64813bb976,The Home Depot,1e4b3465-6d67-4e20-965b-b01164694a36,Lowe's Home Improvement,14.794817803961879
82c08a85-05d2-4cf7-ba4d-fa441516e377,The Home Depot,1e4b3465-6d67-4e20-965b-b01164694a36,Lowe's Home Improvement,14.794817803961879
acb406a9-c769-4f03-9ffe-280b1edbd5d3,The Home Depot,e25d0674-3153-4173-b5a6-89f0a776ba74,Lowe's Home Improvement,15.04884416511001
a545193d-498f-4bd0-868b-96b003b4c9ed,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,15.238464370261108
3a5513b1-962b-43a0-8b8a-2c118a4e0a67,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,15.238464370261108
9d30002c-c7a9-46aa-aad0-7b4d1b85a6c9,The Home Depot,131e51cc-bb77-49a2-a0b1-fd6afc1ac395,Lowe's Home Improvement,15.37854346340143
3f7e665c-8ae4-49a1-a102-e95cf4b7249e,The Home Depot,338970fc-7039-4a4e-8146-562456a945fa,Lowe's Home Improvement,15.402771425234397
dbe4dec0-b585-4811-a7ba-6e2c865dd9ef,The Home Depot,338970fc-7039-4a4e-8146-562456a945fa,Lowe's Home Improvement,15.416137259908961
