HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
df63f64e-c9a2-47e3-b4dd-bee421a9c500,4cd1423d-1b6e-43fc-a3cc-67a5aa1d34e9,1.274
df9df4b1-53b9-4c64-81e7-9dfafa627fa2,48bb85a3-7b71-438e-b6b3-2604b96f16d0,0.552
dfca7ca9-ecb5-48a4-8209-0f5135b5302f,2c400394-874e-490a-91fc-c5560b9062e9,8.3193
dfd39364-d95f-4917-88c3-caa5710d0198,4928c992-4e5c-4c8b-9d14-357931b272da,0.3092
dfd662c1-7c1a-49b3-88a8-33f10b03204d,a831151e-3ca7-4488-92dd-c6f9085481b9,0.3128
dfe43939-477a-4aaf-875b-82e3be2ed5ad,3eb9c61f-0ea6-42d0-92e3-60a759ddd871,0.7039
e0142577-9373-4c4b-8daa-d83ee8a41984,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,5.1797
e041c189-3830-4d5e-842a-82acc9c0dc9d,1775ee40-c934-4182-8e31-f29716b36b3c,2.7944
e051fdbb-11ab-4af4-a953-eb87c202e426,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,2.8199
e06f9292-d392-4f3b-ba70-8d2d85577385,f60b62b6-048a-4d1f-8eb5-0c5225d6d322,0.6101
e0730d11-e049-4ab6-91a3-7bd327ea1449,402edb67-4987-440c-8517-4a64b6173ffa,5.9812
e081bf2e-6d41-4d23-a436-9613e98c4e46,66aae040-a305-4ba3-b941-6b3e571f879b,0.333
e091f62a-ff34-44fd-beeb-36d7a3a44551,678b47e9-aa5d-4d4c-a638-1d4634299a7d,0.9044
e0a04715-764b-4d21-9f54-c542c847073a,88cac395-38bf-4d4b-81d5-a2e3f705ca2c,5.4114
e0c59ab2-3d57-4e3a-83c0-0328c8078953,368038c6-25e9-4cc6-8210-a66aa98aab3c,22.5109
e0dbf350-c424-4944-8de2-6adcb96a81a6,7a839666-fb95-4cf8-ad31-af93e5bdcf3d,4.1683
e0e32615-466c-4086-95b6-dddcefe76362,11b5efd4-830c-488a-a64c-0c4735ea3f44,1.2584
e12a7eaf-367e-4c28-8468-53b79ad13c48,d464179f-1243-4983-b001-65f0ca9d6772,13.3407
e151984b-210f-4eaf-bdc6-2b977847a93b,ae7ca1a2-ca0c-43a1-9cb6-4485072a6c1d,2.5945
e1701674-4ede-46f9-9abd-44450e9090dd,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,2.0438
e1c13f27-1d5b-4de9-bd6c-1524b830f17f,0b28a2f1-5f4f-4837-b8c4-41bf8070c689,2.2217
e1f6c3d5-73bd-4621-a8da-e64c52c77455,295bef55-9d39-408d-bce0-de72857be45d,6.1552
e201b05a-aff8-4b6f-998e-8f9e81b92f99,40c07de5-068f-4585-858a-aa04503e07b3,1.1569
e20ee4b2-5124-4ba1-96fd-a1d5a58b202f,0b596a43-3497-433f-a077-0a2147fcb151,0.3243
e2129051-0d52-4d25-aa7b-ff8c86f74ef0,39d16ac6-02a5-416c-94d8-6a83ed93512e,20.4034
e2181c47-9a8d-4284-9d13-62e7d363557f,1b123cde-b10c-467a-8c37-e6b800c2412e,0.2388
e2185046-bf1c-4d43-bfd2-38235a22f03a,00a92a90-1575-4e4e-bbb0-1fe16598553f,1.8561
e22eb4fa-ba32-4d22-8c98-5fe9c05f975c,4c7d29c7-0567-4d19-bd0a-41692bb0b55e,0.8971
e231b223-a39c-474e-8689-16901b4a7ab5,ee7c15a3-4c50-4631-a068-b759fdd5b851,0.2345
e24421f5-a865-4acb-9aa0-028c086bd685,aa13b382-0425-4d15-83df-361fae8e8710,3.633
e2469521-199f-4c34-be4c-ed11d19bb3d7,65cf4480-0f06-4b55-bedc-b924bcf0342c,1.1497
e263e85f-bbbc-400c-b88e-e7405388dca5,8aaca881-83dd-46be-8479-791ee86286ca,1.8727
e26fa4aa-af12-4f0e-a98c-05fc65d85953,b48c4dfe-515e-4b8d-b545-7563ead92aba,8.1115
e2877a0c-da49-44ef-807e-03b2517b6a0f,b118ba6b-fc3b-490d-9573-51287192360e,6.7577
e28d72a2-d5a9-45e8-bfcf-9e71fc24302b,82d02168-571a-436d-ab2f-a4fcc13802d1,0.2874
e2fd53db-ecb1-4930-bfe4-e316dad39c5e,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,6.8001
e32ec49a-3274-4004-8c58-0aca84edbe2a,fc65dc6e-d679-43f1-b033-783e8ff411e7,1.8232
e33d91b5-9479-4761-9b4f-45a1f7a659d7,6b060683-020b-40b8-b9cb-2cba2547ad58,0.4155
e33e366b-0989-4391-85d9-02469ce504ea,60436a84-b3ee-4f82-9d24-b1b2099c7242,5.1976
e344582a-806e-43a4-9f34-f16950dd90fb,d8dfeaeb-2ae4-42be-bb0d-279de317fb33,3.3043
e3466683-e88c-4f93-b72f-c2c354c7ccaf,6eb88d33-bb21-4c01-9b79-df2d9def1845,3.6194
e34993cb-d83a-4455-99ac-f18583c02f4e,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,0.2247
e3744aff-f95c-4cf2-94a1-c44bcd93f09c,189ed070-ace4-48f3-a485-3f8537a9f0c1,0.7641
e3b693ee-36c4-4c38-940b-38d547ff5130,42e12646-cf3e-4a01-8a44-a98fa14907cc,1.0034
e40a2f8d-3ad3-4982-ba06-8aff8665da22,41367383-be9f-422a-b9c3-ba2c69ada25f,16.5252
e43ac4d3-d26f-46b6-a6e1-c39bf181facd,fa81b1ee-bb28-4bdd-a0aa-d1ee9ee04fd6,1.1058
e43afc2c-2424-4a9e-9a5c-da6035b5a1a8,d63959cd-f5fd-4fb9-954a-5382ba077592,3.3953
e457aacf-9077-4d03-ac45-8f24f8cbb223,0122da44-a810-4dfb-a4d0-12e5051f9b79,4.3035
e45d3e08-f4f5-4713-9ac6-845c99a4fbd8,6c95f925-0fbc-465c-9676-981267081766,0.5418
e47657ad-235a-4e75-8a53-c763f1b460ba,54d4f436-d986-4dca-bcfc-e05fac00051c,3.7724
e4a8c137-3888-495e-885f-1563ca1efe46,e71d0729-849e-49da-9d27-a4fa9d7c338f,17.6087
e4b3c77b-f1fa-4de8-9190-bee8940babff,2c400394-874e-490a-91fc-c5560b9062e9,3.7308
e4dc6c51-ab56-436b-8979-445fcb0bb3af,f49e2551-ce0f-4a22-b40f-034371a02947,1.0432
e4df1235-f669-41ff-8cec-a159eb3773b8,26731901-73b7-47ef-924f-f4fad1c945d6,34.2459
e4f196ba-572e-4ea8-9606-d67b3b434903,e226a50b-02d8-4059-be9e-31777d0a6dc9,5.8869
e4f56145-6d64-4e88-8c01-ec8bc8fe0c18,c10e1ed1-a33b-447d-ae6e-8ad949f45186,18.6932
e518c3ce-681a-4dfc-a0b7-16353d720de2,3b5c0ffb-4552-4e8f-9618-af57f8468adc,3.482
e51f3094-3f01-4682-9f4f-f061007bd974,42bffe21-c945-4c39-a4d1-b89a32850478,5.9167
e522555e-accc-4b97-9636-a610e95380e3,01e55dc4-c6ef-4884-9499-85f4d857606c,3.2518
e524f01e-bd8d-486b-b518-24eb35554a28,98a61002-8fce-4c42-b1ca-32e7beaaa638,6.4028
e56cabaf-710c-497f-be87-8438acc6bb40,f77cb59d-36fe-4539-af6e-5c72e838b4b5,6.4264
e5728995-c41b-4e33-ace0-5ec93862634d,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,2.5671
e58ba86b-5263-4652-b946-bc595d44c557,a056ff7d-524b-42d3-917e-6ec154468e99,5.7173
e5a45d0f-1f12-4ff9-8420-3467a93afedd,fa1cac38-88cc-4e31-b058-0937ffb81e6b,0.7885
e5b01778-c35a-447b-8c8f-2213ddd6899a,88cac395-38bf-4d4b-81d5-a2e3f705ca2c,5.4114
e5dd3f47-631e-4e1e-820b-23f8bee95ce4,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,3.4855
e5e071e8-3955-41ed-8334-d535b6f45539,b3c7e6fe-5284-4865-9704-ff55df13cde0,0.4852
e5f387c8-1155-4eba-887a-ac17427801bf,6afce7ed-7b70-43d2-ac08-0e1b5c2f2fbf,5.7166
e6085ccd-5a12-42a5-88f8-6e1a54e34044,a121d274-b118-49db-aa9e-a2d8b626b1cd,2.8328
e60c3362-77a0-4d77-b554-b82e1e02ae3d,cd529c0c-bbf8-4448-979b-1098b32501da,0.3055
e637b425-c533-4a44-afc3-97b897cabe3c,92f0b346-7490-4447-893d-3f3d5d88b824,5.2049
e6767b71-998d-4494-a3ca-2655345cead5,f8784248-a7a6-42aa-9950-7944970f8785,1.0248
e6840bae-937b-421f-a61e-9e99b0d53dff,89809444-cbb3-405f-9414-fcdd9549ebc5,1.8142
e6d79bff-9778-45d2-b186-d32d1a55644f,a326d7ec-ce8a-4523-b614-b692baae9978,2.5253
e6ed728f-1aa8-470b-9959-c318755ce545,24ab2c73-7849-42f8-8efc-4bd8ebda460a,0.4739
e7017681-706e-4529-b04f-0b2b628b654b,59d22a2f-c5aa-4e81-8acc-80760840e346,2.9582
e7074441-a3d0-49b0-beda-a5bfd6733c49,8e46228b-42b5-447f-8d1a-067906331ee7,5.7594
e77f2969-bf67-430e-b4cf-93143c3aa71d,c9d1066d-a98e-4fef-b9b1-e9102b388e4f,56.2717
e7c20478-c4fc-4e8b-a27b-08bec19e9c10,a969e05e-05e6-4131-a9a8-a3578c8e8f00,11.9059
e7cf951f-0516-44ea-8b5f-ef87104aa27a,d9cbdc45-4762-4c1c-9ac8-148b8ded38aa,5.1717
e7d46e46-99b9-46ac-9e26-f6f95e0c6bdf,2430a386-fcb9-46ff-8fe5-ab3b132f9d33,6.8055
e7f78c6f-0ec5-4de4-8ada-527f89cb6628,693022f5-b3b8-4f35-8983-e32afb4d2bf9,1.0706
e8000a4b-b7ab-4f80-8e10-fad3421933c5,fb354fcd-db08-43ef-a2ca-ec4d3004ea75,3.4106
e80ed233-907f-44e2-9448-3ee8689e8a54,c5dd458a-4434-4b21-8e56-ce4368e93acc,9.2988
e81dfa74-7f48-44d4-b62a-60708b351412,7fb715ab-377b-47d4-a64a-aeee759f629f,21.7845
e820ba08-cbca-4ebd-bd2d-9f1c1b2d9435,d595a6d0-d489-474e-a7fc-510c6f71054b,59.7969
e836e126-a49d-4a18-9039-e8c43e1ceff5,7ad14181-21e6-4ee4-be9d-130705ac405a,1.3375
e85f29e3-477d-4003-8f64-ebcc37b8c5b7,d795e26d-a888-4308-b3f0-f0b61dd6a244,1.457
e8749fcb-ef75-4a1e-ae55-28d776e05c81,a9e9956b-fa60-4302-8381-94c907fd03cd,1.0188
e87c9486-3bc8-4d15-8737-b16b67ec3404,08caafbb-21b2-487b-bb1c-58312794be2b,10.0594
e8adff98-2b2d-49dd-a356-460c4a3edc5b,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,1.9134
e8d43270-1a32-4c5a-9a0b-6d715b02e1a9,5d93918d-37ad-438f-ac0a-6055c5900147,1.4935
e8e319e3-1fd5-417a-9e50-6a6ddf14c550,e64c9073-56cd-48b7-8b4c-37787c4e1e0b,0.2434
e8ec91ff-daf2-4f45-ac42-94d7e062591a,edd743d8-10d0-44bd-b144-76fc94b8bb89,0.7397
e91175e4-838a-4bc6-91d5-340e4b071394,2f80bfd7-cf90-410a-ad78-ea0b626d0cab,13.4416
e91cde14-1b8e-4db6-9699-600fc65e55d2,24202c78-7ab4-4bc1-9817-a5393bc774dc,3.692
e930afff-16f5-48b2-8535-fedd56751fa9,7f7833f4-6977-40a3-9fd5-883431e9f08c,4.2007
e93bad2d-27d4-41b9-affa-663fa47daf26,d9cbdc45-4762-4c1c-9ac8-148b8ded38aa,0.5423
e93e5ec6-0b79-487c-83d6-b1fb1cad7884,9ebccfbc-9ecf-4604-8dd7-a3176ba27c32,1.4426
e950d014-6068-443b-a3ff-8dee915ce50d,f9aa4f4f-a793-468a-873b-2a6e32e71816,1.2967
e95729cf-2f6d-4d27-91cc-acdaf4e40e58,d15a6c2b-256d-4483-bea2-e745a46f3e6d,4.5163
e964dec8-819c-49f3-814c-3b6939c94f3c,83fb1d48-943f-4c5f-a0f4-7a30dff84c53,4.8057
e9e505ce-e5aa-44ac-9123-2bc468520707,27896523-76d8-4aa5-b37f-05c2c59f62c7,2.4713
e9fa3dff-83ee-4a7a-b1d9-073d610cd2be,790011a6-f872-4ec6-a479-6580c80251bb,0.4859
ea06de75-384e-4747-9161-9cec3a541ca1,c1ad894d-d86d-4168-9045-02f605b5f537,0.5223
ea1670aa-2187-4743-8b38-0acfed775d01,bde0ce52-57fe-47e4-a3fc-41a306720602,14.2193
ea1c9b87-d9ce-4596-8150-13d5cc6c4d81,3d52b44c-08c8-4a48-b6c0-91381826e957,8.5958
ea20304c-770b-4f35-a328-07e75d43c6fb,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,15.4601
ea23b7da-ea5d-40cb-a336-d4120ae94c80,eb812d1b-a975-4254-8196-0d57b553373b,4.4905
ea3041fc-ee51-4c55-8e30-050173239415,782e325c-7082-4b47-ae48-5ca9a8e3fc5b,1.1063
ea30e0ea-fb72-4d31-b137-bfe52d1b9bbb,33be6f84-065a-42a4-96bf-ceaf92729d22,2.2435
ea3b4b8f-ac3d-4cdd-a587-f8e2eb0322c0,744508f0-cae4-4bba-aeda-dbd0006303d4,1.0245
ea42b2b5-4edf-44dd-9107-0c8c4f483f0c,fdccca43-4fbb-410c-85e7-d2b7c6466b52,9.2507
ea49b92f-e4ef-4f28-811e-067edd566fb8,918f65ee-ed9d-4512-8e63-e69c6eaf00ca,33.9676
ea54122a-9048-47f7-b2a3-42fb84da34d3,1db7bb6d-ff0a-4a66-b782-05700cbaac37,4.968
ea75e1d8-4816-40e9-82e1-e520dc710e91,970eb23c-1f13-463f-a652-ef8c59f197f9,2.8168
ea87ec64-29f9-4ce7-abc3-d07fdb8d6784,62cce5a9-f788-45d7-8595-54c4b8f7bf6b,44.9465
ea94311f-70b7-4b9f-a769-85a3c1c2b2bb,743a17ee-514b-4b9c-b6d9-5c4277150000,3.5882
ea976dda-c58d-40c6-ae9b-cc6625c8b1d1,ecb74c4f-e262-4571-9227-f12406eafaf5,1.0261
ea9b43f1-2774-4ca4-86b0-66a615f37244,736c4a87-c389-4c22-80bb-2e6f2b5732a3,0.7994
eab83743-ee1c-4114-95ee-404ccea631ae,8b2eed71-0e83-4c66-992b-7cca357b3f77,20.0049
eaed0630-afd3-481f-9644-68485ccb6e71,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,8.2591
eb1a4c7f-c920-4033-af70-6bb63bcd849b,7a87be47-0171-4671-b2c2-d2e2d7162ac5,3.9825
eb229e5a-c817-4fa4-8c0f-62382bd95161,17de51a4-6a98-4263-9585-4cfb54a781c6,4.9568
eb24381f-10bd-43f8-b7ac-923ca6f7d635,6d2266b8-ee78-40f8-ba67-e1cece2c559e,5.8158
eb56c6a1-bba0-418d-adbb-e974cf9c8d32,6fce9716-7d8f-4963-8c75-c7f28f4d0771,4.4117
eb8712c7-0ff8-4cd8-8ee0-c3241ea63a58,6198f688-017f-4032-928b-ba3db778260f,3.8984
ebca87d5-d30b-48da-8b0b-b8300afdff50,62eb02ce-c34a-401a-907f-f44b5734bedf,3.9265
ebda1b97-f523-4775-94b7-fdc0283de685,3a6f7bb9-3cc6-4640-8552-901baa7d8475,8.135
ec43042a-6e30-42c0-95eb-5c39a47b7262,381a69ea-0dd1-44de-9437-d422dfe9efdf,6.9082
ec7d78f3-1b99-4008-8d3b-3aef8ad77b42,8d581fe4-7be4-40a1-9e29-9662164ad69c,1.4721
ec8ae660-38d5-4472-95e4-6e7bfc2af4f0,1db7bb6d-ff0a-4a66-b782-05700cbaac37,4.9563
ec8d10e0-e37d-4bac-b62a-b1fa02ad72af,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,4.2021
ec9a6e92-4bd2-4fed-b688-0ad925a6892b,4ed87e2f-df63-49b8-a349-24571be6690c,0.5024
ecd42781-2ef4-4619-b429-86b5a2b35e4f,ce5ddc7e-9519-4ef2-80cd-cc88c0bd9a53,0.876
ecd68cda-176a-4398-9a6b-ba90c4905ece,231701d2-d687-4306-a0f8-43923f0fd9f5,7.6653
eceae4d3-a9eb-4aab-9af2-5aa3a0461423,b63fe959-51ae-4b03-9405-f98bf47305e8,18.4273
eceb8888-10bd-4e2c-870d-04999864eb67,a056ff7d-524b-42d3-917e-6ec154468e99,2.7607
eceb97cc-0d9a-4a18-ba1a-5fb071f7119e,3b4aea21-4969-4bc6-897d-3c63b37e4d55,1.8412
ed127687-4dfb-4fff-9be1-5c2a7cbc8864,6cd60965-4c09-4138-b7e3-ba9558c97d74,2.293
ed4a9c05-6b1a-434a-b2c2-3633651fbbcb,75030ba3-18e4-4215-9ba6-c0648e5979fa,0.2431
ed4f64b9-ed94-4c16-9318-98819a276bb9,ca4b4702-757e-4e7e-bb42-6d91b35e5352,24.3837
ed57993f-b8d3-4e54-83b9-5b59b80413a8,7c903db4-f652-473d-bccc-92e0503abf1c,6.2413
ed5d7c6a-a0d1-4cf8-865b-d2a8ecba20f7,6b10bd5f-b62b-440d-8420-fa622f6eea16,6.3587
ed9e0a2a-336e-4e28-94cf-3de6f873e82e,bddd9523-c9bc-4ba8-ad03-67d943888f79,1.4527
edaf54e7-eb55-4ae1-8504-efd27ae63374,ab33d7bd-acfa-4871-8fe3-cfb31d595e0c,4.9945
edd3e7f5-fca5-40f8-99b0-67053714bad6,aac8725e-650b-49ae-aa11-a5cc361a08a2,0.2663
edd43bde-8ffd-4d8d-a9bb-4294ebe7a9ef,ca7ee648-c374-4214-87c7-4914789cf45d,0.8729
ede2d6ac-ba5d-49ea-be46-d132c802331b,debde4b5-c874-4645-b96b-7c4d296592e6,1.3727
ee0cd647-5e61-4b91-bc72-5b9f2a1da7eb,7a63800c-cf12-4baa-8348-b408f6185ada,2.9362
ee51c082-e971-4b21-b4ee-dc7126cf12f2,fd78ef76-2ca4-4815-975c-0f34e477a7e6,0.1626
ee59a461-528c-45ba-982b-5db484c9afdc,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,5.9958
ee630614-83ea-4ba4-92f1-7ca04ed411b7,8f538430-b16d-48cd-9acb-16fcb428a505,5.2674
ee67b924-4718-4dc5-b43f-be8c19c303af,f02cac7a-c04a-4584-933a-eb6e402c3264,21.3792
ee89194e-e662-4fb3-9d82-44bfba5d2c91,7245c45e-2993-4c8c-91e3-26023a03ee98,2.0357
eeb0c62d-272d-49a8-9737-372af4b77455,d0b726bf-006b-4050-b9cd-892ab3455e40,0.6057
eeb8c2fa-62ed-476f-8cce-520281bbe642,ce66d288-e9d9-4e33-8694-ce91336d5384,4.3819
eedddb3c-cbdb-4317-b7e7-cab33725bd1d,8481d53f-5344-4e11-9f3b-816093ca39f0,7.5746
ef1ace5f-d9a4-4ba2-877c-cadfbfa3cffa,e2c3ade0-7e5a-45c6-bfc2-bd8aa7fcc8ed,1.3141
ef26f717-d827-4273-b492-cb3e9f28e5f3,9cf82c91-c6fd-4f72-ae9d-1bf63539e05b,2.4113
ef28c154-a25a-4550-96d2-512c89f6fb92,744508f0-cae4-4bba-aeda-dbd0006303d4,11.6551
ef425388-5767-4352-8b2e-2a84a73b8d97,cb531927-0bf6-4015-b3ce-a133bd30cf9a,8.7532
ef4bbad6-cd4e-46d3-8dc0-c781ff07e8b6,1057eadc-4da4-43ea-a49b-6ab6d00ff028,0.2795
efa11552-61a3-4bf7-9b6a-c69f832af66a,f49e2551-ce0f-4a22-b40f-034371a02947,5.0569
efc64fa9-15e3-4c02-8fa8-f2df8fc1740b,3b5c0ffb-4552-4e8f-9618-af57f8468adc,3.1625
efc82d6e-95f7-45f9-ae95-4ee70b5b6dc6,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,10.1642
efd5a4a3-602b-4ce2-9fd1-c80459d737ff,92941324-02a9-4c63-8c22-88d1cd552fbc,25.5644
efe2dcae-387a-4416-8d55-1782696f48a1,6b10bd5f-b62b-440d-8420-fa622f6eea16,6.3587
f005d18b-22b7-4678-9398-af1f3b11f97e,24215ce6-f3d1-4689-a08a-ffc4a767a0f3,9.3226
f02192b5-a626-4b66-9bce-05d6d45a08a3,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,8.3991
f0260e33-8dd7-4d7a-bbdb-232cf3e435db,674147aa-8056-46b0-9ed3-06f6f88c1b2e,0.3062
f02d19c6-6784-4154-81b3-ba5bb7077e3e,f166fecb-d9c0-40aa-b17f-47168da01386,5.3126
f06e8b8a-0708-4a36-86ca-cba12377119d,516eb13d-2237-411b-85f0-a19df01cb276,3.6403
f08c220a-70c2-4ea4-8897-19440c59a916,e7553b77-15d7-4237-ade6-33dfe46249a9,4.6074
f0a52a05-71f5-44dd-a28f-d3228d0b869a,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,6.3887
f0ae786b-9d95-4b1d-af4c-41002e65115a,b9aa0bf2-b9ad-45ec-8ba9-68c115acf26f,3.2237
f11d2956-459b-449f-beda-71f780f5f668,cdd97a9b-50e4-43d3-b504-1ca46b442dd6,5.9879
f1225464-7919-4a92-ad23-d0eda9fa7db5,3b8881bd-3b1e-4e9c-8f77-6b0085bbe23e,0.1587
f12d9ffb-3f37-4e09-9014-55cf98b57c98,5335da3e-fe1c-4267-b6e7-eea81289ba21,88.0845
f1319abe-277c-4582-8009-5147f704aada,432dac88-a75e-4da1-8dd0-6d0a49177cea,11.1061
f148395f-7523-4d30-b169-edce95f1c2a7,b3ac511f-8580-47e0-b4e1-76c29faa9f63,2.6906
f1858d52-f4a0-4fa6-b13d-181a234c7baf,7542131a-0bc3-40dd-b4b9-319026726560,9.8657
f1997dc1-65d0-4eaa-b1ca-d323c6c11067,d08e0f1e-807d-4b0f-882a-fd64647b5934,0.3286
f19af30f-63f2-4eef-bdc4-c3a630b6c6d2,6cd60965-4c09-4138-b7e3-ba9558c97d74,2.4383
f1b58ff3-93c9-443c-a650-c64dc489261b,8d3ceb52-73c7-401f-b433-d00f7399eff2,0.153
f1b86c79-3eee-49c8-948c-846c11f6ebd8,f9aa4f4f-a793-468a-873b-2a6e32e71816,3.595
f1bab453-744d-4cd6-86fc-b41b0aa9bd0f,236363c6-fa20-498a-bc65-67f23c525a23,28.3264
f1c05a24-5504-4ceb-af22-ff7e88b6d04b,42e12646-cf3e-4a01-8a44-a98fa14907cc,1.0034
f1d35a42-d16f-4a93-8020-655199d1f441,87549d68-a0f7-4c83-a750-092de5c97160,0.5992
f2145d8a-2ea7-4df2-9235-a39018bed0d0,1ce188b4-6b5c-48d7-b65e-3016e5839b95,1.2269
f24c093f-4b86-48e2-b93a-7f1a6acf8616,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,86.0407
f28936f7-70c3-4a80-9d03-e0d3cc74fecc,35355195-b7fb-4234-9a85-c786d0d7a1da,5.9387
f28b3336-59a9-4901-9c23-a755eb943968,45df29e0-2262-4a9e-8174-9a9f767a6d28,1.137
f28b42ed-8aba-461d-bbbf-d304192fad5a,6689f05b-6f61-43ce-897d-6ba9f9106687,4.965
f2e99c18-ccb8-44f0-aaf8-fa2320bb620d,4b300ddd-8a7b-41ab-bc30-e957437ab18c,4.2771
f2f6f727-999c-4e22-89d9-b7fc30025e62,e81b8956-1c1c-4ea0-a306-5b77c42e82d7,5.5126
f2fe71c5-fb33-4ef2-a2db-2ad23c80ac57,16f84f24-fd00-4237-8c1d-390be4d2f40c,2.7676
f32e08fe-efc5-4dbe-9f4d-823ee6858ec8,8d581fe4-7be4-40a1-9e29-9662164ad69c,2.216
f343dce5-3ee5-4e95-8651-251ee8d47bc4,8da22933-9d10-4d2c-ac0c-a5a76ee95eca,3.6723
f354a16d-929e-42c1-aae7-659e9cdad192,f8c88cb3-863f-48a7-8176-3ff65dbc47fb,5.0188
f3732392-d471-42da-ac52-70bbdb8ba708,11b5efd4-830c-488a-a64c-0c4735ea3f44,1.2584
f3a7b276-dab3-4b42-b832-298fbda6fb88,e062fbaa-a8d2-47d7-90ff-47561fee976f,54.5176
f3cb8209-00a3-4624-87b2-9338473600f6,2b256f94-ed1c-4d5b-b27d-609a500adada,7.7246
f3cd1b4b-6183-452c-87f3-21689ecc6cc9,cd9780a0-3ef0-4844-8b7e-23d33fbe4de8,0.4919
f3cef963-f609-4829-ab04-3da8dcea0d16,b8d5c80c-628d-483b-ade1-8736f844e0c2,3.5064
f3de26fb-982e-4e51-9fb1-a31220ba8e8c,a7cfc9ce-4a10-444c-a905-f0ef641e570a,0.3891
f3e87bad-3371-459c-9075-7cd8f76a748c,7e5b6219-62c1-436d-a65a-c0165af86a49,0.2274
f3f87aac-cca5-4555-ab47-08f5bec7a68b,9ece2fc8-68fe-4acf-831f-0920221d0baf,2.3555
f413cf6a-6b6a-4e48-bbbf-4a742a42c5a4,90c2cdda-efab-453c-b76a-89d16229d1d0,1.2512
f41a077d-b6aa-4f10-93c1-037b9113bd7c,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,6.3887
f43644ae-2c6a-4c92-8668-acc4e3be45de,c4e3fe58-0073-4c6d-a4d8-9e6440f12f3b,4.8842
f47d0940-d732-4717-b0c3-5ceda4106980,0645d537-bade-400f-8bf8-952968bb4ffe,1.2363
f48c954a-1253-4d15-b9f4-25bf736d540c,2d8cc82d-2947-4dd4-beb3-3527118c1195,5.9012
f4a1bfa0-5f69-4fa0-8be5-ef778d02ff99,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,3.3264
f4c49919-ad1f-4320-b32c-8af75e4466a3,3b8881bd-3b1e-4e9c-8f77-6b0085bbe23e,4.1429
f4e07bbd-1141-4e14-bd79-ad9e4607bdf0,361c76d6-1f41-4cd3-97b2-298272f976bd,0.2903
f4edddcc-4cc8-4037-b849-1bf6116331fd,7b5d4f20-980a-4cde-8813-ee31abe8cbe6,4.4229
f4feb200-274a-4cf2-b85c-aa41bf2f33dc,55414487-52f3-4179-b24e-f3906af0852c,28.7412
f50d9ae9-2e2c-466a-839e-153b851f4adc,133dbd14-6e65-46f9-9396-6c8c2bc1610a,0.9762
f5287e5f-38ff-4ad2-a698-ccdc44a18d31,5d93918d-37ad-438f-ac0a-6055c5900147,3.4356
f52cdac7-c7ce-4a0e-a013-59b78b015611,6071953f-4a13-4f75-96fd-4a32ef93ff75,8.5983
f52e403b-6867-486d-bdac-2ba911cc4fa4,9c1be8f7-0863-412d-9664-e37a7ca72b9f,3.53
f54399ac-9104-4e22-870b-4741f82a75ed,271cc38c-b68a-4666-b941-4c18df0cde64,23.5238
f58e290e-1959-4095-98e8-b19352633211,72495d64-5eac-4ff5-84e0-e3e8fb9f49bb,0.8228
f59d7dc2-89a5-4c6a-a152-742344aba5cf,54426b05-bb32-4dd9-866a-05b34036a2ea,1.2163
f5a8b381-9b4d-4978-a09f-f4b092cb5d31,00d1028b-b350-4067-a413-befe831124fe,0.5825
f5c25640-d7f5-4c6e-9715-ca8460b20855,9a3cff1e-2690-47af-a044-7dd2cd1e2f3c,0.2351
f5ccad63-007d-4cc9-ab39-56778ef167b1,efd3aa6b-1af0-4e05-b02a-3dd51e0de301,2.2361
f5e49e37-0c63-44be-b408-629c00e90a1d,b108077c-864a-4356-8d5a-d338094cfd1e,0.9396
f61678d4-f2e6-4564-98a5-1073db59f6f4,bd633e87-14b6-46fb-9e36-9f581a67ca76,2.1502
f62707fa-06e5-4b40-b524-baa8164e1daa,efc411fa-a3f0-486f-bbee-362ea9702483,1.1016
f6585299-c8eb-4933-9f0d-d6747b473fe7,844c77f4-ec15-4dbf-b207-d86591a4c961,12.2315
f69c94c0-9400-4a53-a6c0-efc93a4d996a,a9e9956b-fa60-4302-8381-94c907fd03cd,20.3897
f6d2bed8-295b-4872-bfe6-ef5515f4b6b6,3928a896-8320-49e2-b17b-d13b93ac74af,0.5403
